,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
297,297,70,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-357.9557,-357.9557,0.0,22512,0,2175.565,0.0,0.15726198388746307,0.15726198388746307,2026.0,2.3282,29.5631,670.1813,8869.566,300.8246,9673.3879,328.87
298,298,80,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,345.4312,345.4312,0.0756852930134042,22512,0,2175.565,0.0,0.15966836835027587,0.15966836835027587,2027.0,2.8139,29.1176,789.3696,8869.566,325.8974,10489.4925,298.9728
299,299,90,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,1021.1627,1021.1627,0.1546936700152941,22512,0,2175.565,0.0,0.15966836835027587,0.15966836835027587,2027.0,2.8139,29.1176,789.3696,8869.566,350.9701,11190.2968,298.9728
300,300,100,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,1696.8943,1696.8943,0.23370204701718392,22512,0,2175.565,0.0,0.15966836835027587,0.15966836835027587,2027.0,2.8139,29.1176,789.3696,8869.566,376.0429,11891.1012,298.9728
301,301,40,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,-1333.2469,-1333.2469,0.0,19905,0,2175.565,0.0,0.15726198388746307,0.15726198388746307,2026.0,2.3282,26.1396,670.1813,7842.4268,225.6063,7595.7392,328.87
302,302,50,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,-665.7701,-665.7701,0.0,19905,0,2175.565,0.0,0.15726198388746307,0.15726198388746307,2026.0,2.3282,26.1396,670.1813,7842.4268,250.6791,8288.2888,328.87
303,303,60,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,1.7067,1.7067,0.035381097076387376,19905,0,2175.565,0.0,0.15726198388746307,0.15726198388746307,2026.0,2.3282,26.1396,670.1813,7842.4268,275.7519,8980.8383,328.87
304,304,70,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,669.1835,669.1835,0.1236939733446706,19905,0,2175.565,0.0,0.15726198388746307,0.15726198388746307,2026.0,2.3282,26.1396,670.1813,7842.4268,300.8246,9673.3879,328.87
305,305,80,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,1372.5704,1372.5704,0.21658604857153924,19905,0,2175.565,0.0,0.15966836835027587,0.15966836835027587,2027.0,2.8139,25.7456,789.3696,7842.4268,325.8974,10489.4925,298.9728
306,306,90,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,2048.302,2048.302,0.30595155533088175,19905,0,2175.565,0.0,0.15966836835027587,0.15966836835027587,2027.0,2.8139,25.7456,789.3696,7842.4268,350.9701,11190.2968,298.9728
307,307,100,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,2724.0335,2724.0335,0.395317062090224,19905,0,2175.565,0.0,0.15966836835027587,0.15966836835027587,2027.0,2.8139,25.7456,789.3696,7842.4268,376.0429,11891.1012,298.9728
308,308,40,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,12683.1914,12683.1914,2.509913963315453,21012,0,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2030.0,2.9905,7.694,2601.9152,6841.799,4489.6399,26813.9298,389.1977
309,309,50,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,17457.2775,17457.2775,3.362834627292209,21012,0,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2030.0,2.9905,7.694,2601.9152,6841.799,5551.237,32649.613,389.1977
310,310,60,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,21629.503,21629.503,4.215755291268966,21012,0,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2030.0,2.9905,7.694,2601.9152,6841.799,7214.6947,38485.2961,389.1977
311,311,70,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,25749.0474,25749.0474,5.068675955245723,21012,0,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2030.0,2.9905,7.694,2601.9152,6841.799,8930.8335,44320.9793,389.1977
312,312,80,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,29868.5918,29868.5918,5.921596619222478,21012,0,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2030.0,2.9905,7.694,2601.9152,6841.799,10646.9722,50156.6625,389.1977
313,313,90,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,33988.1362,33988.1362,6.774517283199237,21012,0,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2030.0,2.9905,7.694,2601.9152,6841.799,12363.111,55992.3457,389.1977
314,314,100,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,38107.6806,38107.6806,7.627437947175991,21012,0,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2030.0,2.9905,7.694,2601.9152,6841.799,14079.2498,61828.0289,389.1977
315,315,40,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,13705.2934,13705.2934,3.1262772051569385,17873,0,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2030.0,2.9905,6.5446,2601.9152,5819.697,4489.6399,26813.9298,389.1977
316,316,50,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,18020.3996,18020.3996,4.128971910127551,17873,0,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2030.0,2.9905,6.5446,2601.9152,5819.697,6010.2169,32649.613,389.1977
317,317,60,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,22139.944,22139.944,5.131666615098165,17873,0,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2030.0,2.9905,6.5446,2601.9152,5819.697,7726.3557,38485.2961,389.1977
318,318,70,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,26259.4884,26259.4884,6.134361320068778,17873,0,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2030.0,2.9905,6.5446,2601.9152,5819.697,9442.4945,44320.9793,389.1977
319,319,80,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,30379.0328,30379.0328,7.13705602503939,17873,0,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2030.0,2.9905,6.5446,2601.9152,5819.697,11158.6332,50156.6625,389.1977
320,320,90,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,34498.5772,34498.5772,8.139750730010004,17873,0,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2030.0,2.9905,6.5446,2601.9152,5819.697,12874.772,55992.3457,389.1977
321,321,100,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,38618.1216,38618.1216,9.142445434980617,17873,0,8166.9271,0.0,0.9576034010446701,0.9576034010446701,2030.0,2.9905,6.5446,2601.9152,5819.697,14590.9108,61828.0289,389.1977
322,322,40,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,6987.4535,6987.4535,0.8726721066731471,21012,0,17461.2071,0.0,0.8874716681548341,0.8874716681548341,2040.0,4.7297,9.0665,2524.2795,10017.078,1754.103,21327.5246,150.0525
323,323,50,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,10626.8097,10626.8097,1.3919415055544158,21012,0,17461.2071,0.0,0.8951067250305781,0.8951067250305781,2041.0,4.9698,8.9891,2575.3693,10017.078,3316.2683,26566.2693,136.4114
324,324,60,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,14262.1161,14262.1161,1.9121058031332832,21012,0,17461.2071,0.0,0.9016546646218485,0.9016546646218485,2042.0,5.2218,8.9239,2623.4352,10017.078,4891.4477,31812.2441,124.0104
325,325,70,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,17899.8516,17899.8516,2.432798058902654,21012,0,17461.2071,0.0,0.9072702758694421,0.9072702758694421,2043.0,5.4865,8.8686,2668.7796,10017.078,6469.4866,37061.9521,112.7367
326,326,80,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,21550.2007,21550.2007,2.9527652076465656,21012,0,17461.2071,0.0,0.9072702758694421,0.9072702758694421,2043.0,5.4865,8.8686,2668.7796,10017.078,8027.6484,42270.463,112.7367
327,327,90,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,25193.0722,25193.0722,3.474280222942704,21012,0,17461.2071,0.0,0.912113509937512,0.912113509937512,2044.0,5.7656,8.8215,2711.7765,10017.078,9608.7928,47527.1196,102.4879
328,328,100,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,28837.1653,28837.1653,3.995787071788508,21012,0,17461.2071,0.0,0.9162438124292144,0.9162438124292144,2045.0,6.059,8.7818,2752.4559,10017.078,11188.6338,52782.3328,93.1708
329,329,40,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,7726.081,7726.081,1.1280086314564925,18491,0,17461.2071,0.0,0.8874716681548341,0.8874716681548341,2040.0,4.7297,7.9787,2524.2795,8815.2384,2217.3151,21327.5246,150.0525
330,330,50,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,11361.7002,11361.7002,1.718084816209036,18491,0,17461.2071,0.0,0.8951067250305781,0.8951067250305781,2041.0,4.9698,7.9106,2575.3693,8815.2384,3783.2175,26566.2693,136.4114
331,331,60,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,14997.8849,14997.8849,2.309177926685215,18491,0,17461.2071,0.0,0.9016546646218485,0.9016546646218485,2042.0,5.2218,7.8532,2623.4352,8815.2384,5357.5185,31812.2441,124.0104
332,332,70,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,18636.7286,18636.7286,2.9008709869281852,18491,0,17461.2071,0.0,0.9072702758694421,0.9072702758694421,2043.0,5.4865,7.8046,2668.7796,8815.2384,6934.4492,37061.9521,112.7367
333,333,80,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,22286.3041,22286.3041,3.491740065653967,18491,0,17461.2071,0.0,0.9072702758694421,0.9072702758694421,2043.0,5.4865,7.8046,2668.7796,8815.2384,8493.3846,42270.463,112.7367
334,334,90,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,25931.1893,25931.1893,4.084368075662069,18491,0,17461.2071,0.0,0.912113509937512,0.912113509937512,2044.0,5.7656,7.7631,2711.7765,8815.2384,10072.5152,47527.1196,102.4879
335,335,100,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,29577.2329,29577.2329,4.676986805655082,18491,0,17461.2071,0.0,0.9162438124292144,0.9162438124292144,2045.0,6.059,7.7281,2752.4559,8815.2384,11650.4058,52782.3328,93.1708
336,336,40,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,9544.6187,9544.6187,1.3066286638880922,21012,0,13130.2222,0.0,0.934809381333977,0.934809381333977,2034.0,4.9252,7.8816,3527.9551,9106.4345,2353.5419,24622.2423,265.8272
337,337,50,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,13318.5322,13318.5322,1.8951079663200103,21012,0,13130.2222,0.0,0.934809381333977,0.934809381333977,2034.0,4.9252,7.8816,3527.9551,9106.4345,3938.3209,29980.9348,265.8272
338,338,60,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,17087.2918,17087.2918,2.4835872687519274,21012,0,13130.2222,0.0,0.934809381333977,0.934809381333977,2034.0,4.9252,7.8816,3527.9551,9106.4345,5528.2539,35339.6273,265.8272
339,339,70,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,20856.0514,20856.0514,3.0720665711838455,21012,0,13130.2222,0.0,0.934809381333977,0.934809381333977,2034.0,4.9252,7.8816,3527.9551,9106.4345,7118.1868,40698.3199,265.8272
340,340,80,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,24624.811,24624.811,3.6605458736157623,21012,0,13130.2222,0.0,0.934809381333977,0.934809381333977,2034.0,4.9252,7.8816,3527.9551,9106.4345,8708.1198,46057.0124,265.8272
341,341,90,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,28393.5706,28393.5706,4.249025176047681,21012,0,13130.2222,0.0,0.934809381333977,0.934809381333977,2034.0,4.9252,7.8816,3527.9551,9106.4345,10298.0527,51415.7049,265.8272
342,342,100,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,32162.3301,32162.3301,4.837504478479599,21012,0,13130.2222,0.0,0.934809381333977,0.934809381333977,2034.0,4.9252,7.8816,3527.9551,9106.4345,11887.9856,56774.3974,265.8272
343,343,40,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,10200.1812,10200.1812,1.6433867641130688,18335,0,13130.2222,0.0,0.934809381333977,0.934809381333977,2034.0,4.9252,6.8775,3527.9551,7946.2439,2858.17,24622.2423,265.8272
344,344,50,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,13968.9408,13968.9408,2.3177754537613255,18335,0,13130.2222,0.0,0.934809381333977,0.934809381333977,2034.0,4.9252,6.8775,3527.9551,7946.2439,4448.103,29980.9348,265.8272
345,345,60,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,17737.7004,17737.7004,2.992164143409581,18335,0,13130.2222,0.0,0.934809381333977,0.934809381333977,2034.0,4.9252,6.8775,3527.9551,7946.2439,6038.0359,35339.6273,265.8272
346,346,70,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,21506.4599,21506.4599,3.6665528330578376,18335,0,13130.2222,0.0,0.934809381333977,0.934809381333977,2034.0,4.9252,6.8775,3527.9551,7946.2439,7627.9689,40698.3199,265.8272
347,347,80,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,25275.2195,25275.2195,4.340941522706093,18335,0,13130.2222,0.0,0.934809381333977,0.934809381333977,2034.0,4.9252,6.8775,3527.9551,7946.2439,9217.9018,46057.0124,265.8272
348,348,90,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,29043.9791,29043.9791,5.015330212354349,18335,0,13130.2222,0.0,0.934809381333977,0.934809381333977,2034.0,4.9252,6.8775,3527.9551,7946.2439,10807.8348,51415.7049,265.8272
349,349,100,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,32812.7387,32812.7387,5.689718902002606,18335,0,13130.2222,0.0,0.934809381333977,0.934809381333977,2034.0,4.9252,6.8775,3527.9551,7946.2439,12397.7677,56774.3974,265.8272
350,350,40,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,13309.5439,13309.5439,1.7337460050338358,23599,0,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2034.0,1.9373,7.1878,1941.3843,9872.2192,3805.9967,28770.8829,153.4203
351,351,50,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,16846.2057,16846.2057,2.2450422211368997,23599,0,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2034.0,1.9373,7.1878,1941.3843,9872.2192,5316.8512,33818.3992,153.4203
352,352,60,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,20382.8674,20382.8674,2.7563384372399637,23599,0,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2034.0,1.9373,7.1878,1941.3843,9872.2192,6827.7056,38865.9154,153.4203
353,353,70,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,23918.1684,23918.1684,3.2676346533430283,23599,0,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2034.0,1.9373,7.1878,1941.3843,9872.2192,8339.9209,43913.4317,153.4203
354,354,80,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,27453.1376,27453.1376,3.778930869446091,23599,0,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2034.0,1.9373,7.1878,1941.3843,9872.2192,9852.4679,48960.9479,153.4203
355,355,90,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,30988.1068,30988.1068,4.290227085549157,23599,0,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2034.0,1.9373,7.1878,1941.3843,9872.2192,11365.0149,54008.4642,153.4203
356,356,100,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,34523.0761,34523.0761,4.801523301652219,23599,0,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2034.0,1.9373,7.1878,1941.3843,9872.2192,12877.562,59055.9804,153.4203
357,357,40,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,12960.05,12960.05,1.5744021482786232,25009,0,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2034.0,1.9373,7.6172,1941.3843,10483.302,3544.4077,28770.8829,153.4203
358,358,50,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,16496.7118,16496.7118,2.0558975451468333,25009,0,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2034.0,1.9373,7.6172,1941.3843,10483.302,5055.2622,33818.3992,153.4203
359,359,60,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,20033.3736,20033.3736,2.5373929420150434,25009,0,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2034.0,1.9373,7.6172,1941.3843,10483.302,6566.1167,38865.9154,153.4203
360,360,70,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,23568.9454,23568.9454,3.018888338883254,25009,0,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2034.0,1.9373,7.6172,1941.3843,10483.302,8078.061,43913.4317,153.4203
361,361,80,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,27103.9147,27103.9147,3.500383735751463,25009,0,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2034.0,1.9373,7.6172,1941.3843,10483.302,9590.608,48960.9479,153.4203
362,362,90,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,30638.8839,30638.8839,3.981879132619675,25009,0,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2034.0,1.9373,7.6172,1941.3843,10483.302,11103.1551,54008.4642,153.4203
363,363,100,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,34173.8531,34173.8531,4.463374529487884,25009,0,6360.6539,0.0,0.9395215338739719,0.9395215338739719,2034.0,1.9373,7.6172,1941.3843,10483.302,12615.7021,59055.9804,153.4203
364,364,40,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,5558.2554,5558.2554,0.6353723988575702,24529,0,4048.9519,0.0,0.655808847113333,0.655808847113333,2031.0,2.0031,12.1348,1230.2054,9526.3293,494.302,16837.1604,204.2024
365,365,50,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,7735.4564,7735.4564,0.9530026756409803,24529,0,4048.9519,0.0,0.655808847113333,0.655808847113333,2031.0,2.0031,12.1348,1230.2054,9526.3293,1342.847,19862.9064,204.2024
366,366,60,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,9912.6575,9912.6575,1.2706329524243904,24529,0,4048.9519,0.0,0.655808847113333,0.655808847113333,2031.0,2.0031,12.1348,1230.2054,9526.3293,2191.392,22888.6524,204.2024
367,367,70,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,12042.6463,12042.6463,1.5882632292078007,24529,0,4048.9519,0.0,0.655808847113333,0.655808847113333,2031.0,2.0031,12.1348,1230.2054,9526.3293,3087.1493,25914.3984,204.2024
368,368,80,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,14160.8936,14160.8936,1.9058935059912112,24529,0,4048.9519,0.0,0.655808847113333,0.655808847113333,2031.0,2.0031,12.1348,1230.2054,9526.3293,3994.6479,28940.1444,204.2024
369,369,90,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,16279.141,16279.141,2.2235237827746213,24529,0,4048.9519,0.0,0.655808847113333,0.655808847113333,2031.0,2.0031,12.1348,1230.2054,9526.3293,4902.1466,31965.8905,204.2024
370,370,100,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,18397.3883,18397.3883,2.541154059558031,24529,0,4048.9519,0.0,0.655808847113333,0.655808847113333,2031.0,2.0031,12.1348,1230.2054,9526.3293,5809.6453,34991.6365,204.2024
371,371,40,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,6137.7387,6137.7387,0.8278379859500707,21983,0,4048.9519,0.0,0.655808847113333,0.655808847113333,2031.0,2.0031,10.8753,1230.2054,8523.2236,917.9244,16837.1604,204.2024
372,372,50,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,8314.9397,8314.9397,1.1828474915981717,21983,0,4048.9519,0.0,0.655808847113333,0.655808847113333,2031.0,2.0031,10.8753,1230.2054,8523.2236,1766.4694,19862.9064,204.2024
373,373,60,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,10481.4414,10481.4414,1.5378569972462726,21983,0,4048.9519,0.0,0.655808847113333,0.655808847113333,2031.0,2.0031,10.8753,1230.2054,8523.2236,2625.7138,22888.6524,204.2024
374,374,70,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,12599.6888,12599.6888,1.8928665028943739,21983,0,4048.9519,0.0,0.655808847113333,0.655808847113333,2031.0,2.0031,10.8753,1230.2054,8523.2236,3533.2125,25914.3984,204.2024
375,375,80,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,14717.9361,14717.9361,2.247876008542475,21983,0,4048.9519,0.0,0.655808847113333,0.655808847113333,2031.0,2.0031,10.8753,1230.2054,8523.2236,4440.7111,28940.1444,204.2024
376,376,90,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,16836.1834,16836.1834,2.602885514190576,21983,0,4048.9519,0.0,0.655808847113333,0.655808847113333,2031.0,2.0031,10.8753,1230.2054,8523.2236,5348.2098,31965.8905,204.2024
377,377,100,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,18954.4308,18954.4308,2.957895019838677,21983,0,4048.9519,0.0,0.655808847113333,0.655808847113333,2031.0,2.0031,10.8753,1230.2054,8523.2236,6255.7085,34991.6365,204.2024
378,378,40,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,2639.0447,2639.0447,0.8421785862572662,10667,0,478.5294,0.0,0.16236434411438413,0.16236434411438413,2030.0,0.6087,13.5679,141.3615,3473.3234,285.8416,6422.798,0
379,379,50,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,3198.349,3198.349,1.0107951766266694,10667,0,478.5294,0.0,0.16236434411438413,0.16236434411438413,2030.0,0.6087,13.5679,141.3615,3473.3234,312.1427,7008.4034,0
380,380,60,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,3757.6533,3757.6533,1.1794117669960733,10667,0,478.5294,0.0,0.16236434411438413,0.16236434411438413,2030.0,0.6087,13.5679,141.3615,3473.3234,338.4438,7594.0088,0
381,381,70,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4178.1698,4178.1698,1.348028357365477,10667,0,478.5294,0.0,0.16236434411438413,0.16236434411438413,2030.0,0.6087,13.5679,141.3615,3473.3234,503.5327,8179.6143,0
382,382,80,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4589.612,4589.612,1.5166449477348802,10667,0,478.5294,0.0,0.16236434411438413,0.16236434411438413,2030.0,0.6087,13.5679,141.3615,3473.3234,677.6959,8765.2197,0
383,383,90,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,4999.9273,4999.9273,1.6852615381042841,10667,0,478.5294,0.0,0.16236434411438413,0.16236434411438413,2030.0,0.6087,13.5679,141.3615,3473.3234,852.9861,9350.8251,0
384,384,100,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,5410.2425,5410.2425,1.8538781284736876,10667,0,478.5294,0.0,0.16236434411438413,0.16236434411438413,2030.0,0.6087,13.5679,141.3615,3473.3234,1028.2762,9936.4305,0
385,385,40,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,2644.5801,2644.5801,0.8449889464191009,10650,0,478.5294,0.0,0.16236434411438413,0.16236434411438413,2030.0,0.6087,13.5462,141.3615,3467.7879,285.8416,6422.798,0
386,386,50,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,3203.8844,3203.8844,1.013848640292497,10650,0,478.5294,0.0,0.16236434411438413,0.16236434411438413,2030.0,0.6087,13.5462,141.3615,3467.7879,312.1427,7008.4034,0
387,387,60,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,3763.1887,3763.1887,1.1827083341658935,10650,0,478.5294,0.0,0.16236434411438413,0.16236434411438413,2030.0,0.6087,13.5462,141.3615,3467.7879,338.4438,7594.0088,0
388,388,70,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4180.6612,4180.6612,1.35156802803929,10650,0,478.5294,0.0,0.16236434411438413,0.16236434411438413,2030.0,0.6087,13.5462,141.3615,3467.7879,506.5767,8179.6143,0
389,389,80,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,4592.0526,4592.0526,1.5204277219126863,10650,0,478.5294,0.0,0.16236434411438413,0.16236434411438413,2030.0,0.6087,13.5462,141.3615,3467.7879,680.7908,8765.2197,0
390,390,90,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,5002.3678,5002.3678,1.6892874157860827,10650,0,478.5294,0.0,0.16236434411438413,0.16236434411438413,2030.0,0.6087,13.5462,141.3615,3467.7879,856.0809,9350.8251,0
391,391,100,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,5412.6831,5412.6831,1.858147109659479,10650,0,478.5294,0.0,0.16236434411438413,0.16236434411438413,2030.0,0.6087,13.5462,141.3615,3467.7879,1031.3711,9936.4305,0
392,392,40,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,11276.4715,11276.4715,6.745499016344423,7469,0,947.6891,0.0,0.4653171896387938,0.4653171896387938,2032.0,0.4079,3.2148,273.1343,2293.0405,4190.9577,17711.8491,0
393,393,50,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,12361.6799,12361.6799,7.421599162034012,7469,0,947.6891,0.0,0.4653171896387938,0.4653171896387938,2032.0,0.4079,3.2148,273.1343,2293.0405,4656.047,19262.1467,0
394,394,60,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,13446.8882,13446.8882,8.0976993077236,7469,0,947.6891,0.0,0.4653171896387938,0.4653171896387938,2032.0,0.4079,3.2148,273.1343,2293.0405,5121.1363,20812.4444,0
395,395,70,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,14532.0966,14532.0966,8.773799453413192,7469,0,947.6891,0.0,0.4653171896387938,0.4653171896387938,2032.0,0.4079,3.2148,273.1343,2293.0405,5586.2256,22362.742,0
