,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
220,220,70,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,13029.3279,13029.3279,0.0,1.5557115382980544,1.5557821656781643,0,25190,25190,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,12.1241,12.1222,1553.0182,10623.4823,3497.7461,28650.5087,153.4203
221,221,80,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,15329.7699,15329.7699,0.0,1.8639180020382515,1.8640026216106995,0,25190,25190,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,12.1241,12.1222,1553.0182,10623.4823,4471.53,31924.7346,153.4203
222,222,90,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,17629.6834,17629.6834,0.0,2.172124465778449,2.172223077543235,0,25190,25190,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,12.1241,12.1222,1553.0182,10623.4823,5445.8423,35198.9606,153.4203
223,223,100,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,19923.7913,19923.7913,0.0,2.480330929518645,2.48044353347577,0,25190,25190,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,12.1241,12.1222,1553.0182,10623.4823,6425.9603,38473.1865,153.4203
224,224,40,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,1483.986,1483.986,0.0,0.166394096997592,0.16639249964890984,0,25920,25920,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,16.8897,16.897,1149.7338,10076.9033,192.7512,12963.2029,204.2024
225,225,50,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,3693.0009,3693.0009,0.0,0.38759844389169823,0.3875947230273483,0,25920,25920,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,16.8897,16.897,1149.7338,10076.9033,212.7911,15192.2577,204.2024
226,226,60,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,5719.9322,5719.9322,0.0,0.6088027907858046,0.6087969464057869,0,25920,25920,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,16.8897,16.897,1149.7338,10076.9033,414.9146,17421.3125,204.2024
227,227,70,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,7351.2324,7351.2324,0.0,0.830007137679911,0.8299991697842255,0,25920,25920,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,16.8897,16.897,1149.7338,10076.9033,1012.6692,19650.3673,204.2024
228,228,80,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,8968.8674,8968.8674,0.0,1.0512114845740173,1.051201393162664,0,25920,25920,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,16.8897,16.897,1149.7338,10076.9033,1624.0891,21879.4222,204.2024
229,229,90,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,10563.2194,10563.2194,0.0,1.2724158314681235,1.2724036165411026,0,25920,25920,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,16.8897,16.897,1149.7338,10076.9033,2258.7918,24108.477,204.2024
230,230,100,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,12137.1793,12137.1793,0.0,1.4936201783622296,1.4936058399195407,0,25920,25920,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,16.8897,16.897,1149.7338,10076.9033,2913.8867,26337.5318,204.2024
231,231,40,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,1774.3359,1774.3359,0.0,0.20099896783050394,0.20098979499578334,0,25190,25190,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,16.414,16.4211,1149.7338,9786.5534,192.7512,12963.2029,204.2024
232,232,50,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,3983.3508,3983.3508,0.0,0.4287660604309314,0.42874649316524543,0,25190,25190,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,16.414,16.4211,1149.7338,9786.5534,212.7911,15192.2577,204.2024
233,233,60,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,5901.6931,5901.6931,0.0,0.6565331530313586,0.6565031913347074,0,25190,25190,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,16.414,16.4211,1149.7338,9786.5534,523.5037,17421.3125,204.2024
234,234,70,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,7532.9933,7532.9933,0.0,0.8843002456317862,0.8842598895041696,0,25190,25190,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,16.414,16.4211,1149.7338,9786.5534,1121.2583,19650.3673,204.2024
235,235,80,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,9132.6255,9132.6255,0.0,1.1120673382322135,1.1120165876736314,0,25190,25190,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,16.414,16.4211,1149.7338,9786.5534,1750.6808,21879.4222,204.2024
236,236,90,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,10726.9776,10726.9776,0.0,1.3398344308326409,1.3397732858430935,0,25190,25190,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,16.414,16.4211,1149.7338,9786.5534,2385.3836,24108.477,204.2024
237,237,100,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,12296.7095,12296.7095,0.0,1.567601523433068,1.5675299840125554,0,25190,25190,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,16.414,16.4211,1149.7338,9786.5534,3044.7065,26337.5318,204.2024
238,238,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,1694.1464,1694.1464,0.0,0.5989063459379778,0.5988375381284519,0,9980,9980,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7122,15.6918,116.4642,3249.6266,252.0756,5213.7001,0
239,239,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2104.5986,2104.5986,0.0,0.7317004159871286,0.7316163515867518,0,9980,9980,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7122,15.6918,116.4642,3249.6266,273.1545,5645.2312,0
240,240,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2515.0509,2515.0509,0.0,0.8644944860362795,0.8643951650450515,0,9980,9980,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7122,15.6918,116.4642,3249.6266,294.2334,6076.7624,0
241,241,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2925.5031,2925.5031,0.0,0.9972885560854305,0.9971739785033513,0,9980,9980,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7122,15.6918,116.4642,3249.6266,315.3123,6508.2935,0
242,242,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3335.9553,3335.9553,0.0,1.1300826261345818,1.1299527919616514,0,9980,9980,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7122,15.6918,116.4642,3249.6266,336.3913,6939.8247,0
243,243,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3731.8436,3731.8436,0.0,1.2628766961837323,1.2627316054199509,0,9980,9980,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7122,15.6918,116.4642,3249.6266,372.0341,7371.3558,0
244,244,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,4036.8994,4036.8994,0.0,1.395670766232883,1.3955104188782506,0,9980,9980,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7122,15.6918,116.4642,3249.6266,498.5095,7802.8869,0
245,245,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,1705.2173,1705.2173,0.0,0.6043721428173153,0.6042892470322266,0,9946,9946,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.6587,15.6384,116.4642,3238.5557,252.0756,5213.7001,0
246,246,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2115.6695,2115.6695,0.0,0.7376201640409757,0.7375189919348121,0,9946,9946,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.6587,15.6384,116.4642,3238.5557,273.1545,5645.2312,0
247,247,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2526.1217,2526.1217,0.0,0.870868185264636,0.8707487368373976,0,9946,9946,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.6587,15.6384,116.4642,3238.5557,294.2334,6076.7624,0
248,248,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2936.574,2936.574,0.0,1.0041162064882965,1.003978481739983,0,9946,9946,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.6587,15.6384,116.4642,3238.5557,315.3123,6508.2935,0
249,249,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3347.0262,3347.0262,0.0,1.137364227711957,1.137208226642569,0,9946,9946,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.6587,15.6384,116.4642,3238.5557,336.3913,6939.8247,0
250,250,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3737.0939,3737.0939,0.0,1.2706122489356173,1.270437971545154,0,9946,9946,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.6587,15.6384,116.4642,3238.5557,377.8547,7371.3558,0
251,251,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,4041.7387,4041.7387,0.0,1.4038602701592775,1.4036677164477394,0,9946,9946,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.6587,15.6384,116.4642,3238.5557,504.741,7802.8869,0
252,252,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,8617.5625,8617.5625,0.0,6.441744099778554,6.442148565513427,0,5940,5940,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,3.4131,3.4138,229.0442,1828.1148,3158.6851,13571.4989,0
253,253,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,9362.0123,9362.0123,0.0,7.023490829240023,7.023931821824581,0,5940,5940,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,3.4131,3.4138,229.0442,1828.1148,3477.7351,14634.9986,0
254,254,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,10106.4622,10106.4622,0.0,7.605237558701492,7.605715078135735,0,5940,5940,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,3.4131,3.4138,229.0442,1828.1148,3796.785,15698.4984,0
255,255,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,10850.912,10850.912,0.0,8.186984288162964,8.187498334446893,0,5940,5940,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,3.4131,3.4138,229.0442,1828.1148,4115.8349,16761.9982,0
256,256,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,11595.3619,11595.3619,0.0,8.768731017624432,8.769281590758045,0,5940,5940,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,3.4131,3.4138,229.0442,1828.1148,4434.8849,17825.498,0
257,257,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,12339.8117,12339.8117,0.0,9.350477747085902,9.3510648470692,0,5940,5940,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,3.4131,3.4138,229.0442,1828.1148,4753.9348,18888.9978,0
258,258,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,13084.2616,13084.2616,0.0,9.932224476547372,9.932848103380355,0,5940,5940,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,3.4131,3.4138,229.0442,1828.1148,5072.9847,19952.4976,0
259,259,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,8387.0526,8387.0526,0.0,4.9308041348498435,4.930477113213186,0,7472,7472,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2934,4.2943,229.0442,2293.8479,2923.4619,13571.4989,0
260,260,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9131.5025,9131.5025,0.0,5.394435490922424,5.394077720247533,0,7472,7472,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2934,4.2943,229.0442,2293.8479,3242.5118,14634.9986,0
261,261,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9875.9523,9875.9523,0.0,5.858066846995003,5.857678327281877,0,7472,7472,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2934,4.2943,229.0442,2293.8479,3561.5617,15698.4984,0
262,262,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,10620.4022,10620.4022,0.0,6.321698203067586,6.321278934316226,0,7472,7472,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2934,4.2943,229.0442,2293.8479,3880.6117,16761.9982,0
263,263,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,11364.852,11364.852,0.0,6.785329559140167,6.7848795413505725,0,7472,7472,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2934,4.2943,229.0442,2293.8479,4199.6616,17825.498,0
264,264,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12109.3019,12109.3019,0.0,7.248960915212746,7.248480148384917,0,7472,7472,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2934,4.2943,229.0442,2293.8479,4518.7116,18888.9978,0
265,265,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12853.7518,12853.7518,0.0,7.7125922712853265,7.7120807554192625,0,7472,7472,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2934,4.2943,229.0442,2293.8479,4837.7615,19952.4976,0
266,266,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,665.1333,665.1333,0.0,1.4799242808119484,1.4794320662193168,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,123.404,1426.7192,0
267,267,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,918.9538,918.9538,0.0,2.160230943537344,2.1595124627287987,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,232.0664,1789.202,0
268,268,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1172.6918,1172.6918,0.0,2.8405376062627385,2.8395928592382793,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,340.8112,2151.6849,0
269,269,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1426.4298,1426.4298,0.0,3.520844268988134,3.5196732557477612,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,449.5561,2514.1677,0
270,270,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1680.1677,1680.1677,0.0,4.201150931713529,4.199753652257242,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,558.3009,2876.6506,0
271,271,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1933.9057,1933.9057,0.0,4.881457594438924,4.879834048766725,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,667.0458,3239.1334,0
272,272,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,2187.6437,2187.6437,0.0,5.561764257164319,5.559914445276206,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,775.7907,3601.6163,0
273,273,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,660.124,660.124,0.0,1.4344323629190172,1.433849913368412,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,118.4565,1426.7192,0
274,274,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,914.1001,914.1001,0.0,2.1022594289558456,2.1014058090213656,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,226.9632,1789.202,0
275,275,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1167.8381,1167.8381,0.0,2.770086494992673,2.768961704674318,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,335.7081,2151.6849,0
276,276,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1421.5761,1421.5761,0.0,3.4379135610295015,3.4365176003272717,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,444.453,2514.1677,0
277,277,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1675.3141,1675.3141,0.0,4.1057406270663295,4.104073495980225,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,553.1978,2876.6506,0
278,278,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1929.0521,1929.0521,0.0,4.773567693103158,4.771629391633178,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,661.9427,3239.1334,0
279,279,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,2182.7901,2182.7901,0.0,5.441394759139986,5.439185287286132,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,770.6875,3601.6163,0
280,280,40,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,11037.8588,11037.8588,0.0,1.3470384026133317,1.3470386918554793,0,22580,22580,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.06,9.061,1877.4154,9851.0021,2231.8194,24984.5273,224.6227
281,281,50,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,14385.4122,14385.4122,0.0,1.8297935576682787,1.8297939505697858,0,22580,22580,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.06,9.061,1877.4154,9851.0021,3639.888,29740.1493,224.6227
282,282,60,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,17732.9656,17732.9656,0.0,2.3125487127232254,2.312549209284092,0,22580,22580,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.06,9.061,1877.4154,9851.0021,5047.9567,34495.7714,224.6227
283,283,70,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,21080.519,21080.519,0.0,2.795303867778173,2.7953044679983985,0,22580,22580,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.06,9.061,1877.4154,9851.0021,6456.0253,39251.3934,224.6227
284,284,80,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,24428.0724,24428.0724,0.0,3.2780590228331197,3.2780597267127045,0,22580,22580,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.06,9.061,1877.4154,9851.0021,7864.094,44007.0155,224.6227
285,285,90,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,27775.6258,27775.6258,0.0,3.760814177888067,3.7608149854270114,0,22580,22580,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.06,9.061,1877.4154,9851.0021,9272.1626,48762.6375,224.6227
286,286,100,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,31123.1792,31123.1792,0.0,4.2435693329430135,4.243570244141317,0,22580,22580,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.06,9.061,1877.4154,9851.0021,10680.2312,53518.2596,224.6227
287,287,40,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,11364.27,11364.27,0.0,1.5079770438899665,1.5079535578846028,0,21128,21128,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,8.4774,8.4783,1877.4154,9218.8564,2537.5539,24984.5273,224.6227
288,288,50,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,14711.8234,14711.8234,0.0,2.0238351761426134,2.02380365589899,0,21128,21128,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,8.4774,8.4783,1877.4154,9218.8564,3945.6225,29740.1493,224.6227
289,289,60,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,18059.3768,18059.3768,0.0,2.5396933083952598,2.5396537539133766,0,21128,21128,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,8.4774,8.4783,1877.4154,9218.8564,5353.6912,34495.7714,224.6227
290,290,70,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,21406.9302,21406.9302,0.0,3.0555514406479065,3.0555038519277633,0,21128,21128,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,8.4774,8.4783,1877.4154,9218.8564,6761.7598,39251.3934,224.6227
291,291,80,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,24754.4836,24754.4836,0.0,3.571409572900553,3.5713539499421496,0,21128,21128,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,8.4774,8.4783,1877.4154,9218.8564,8169.8284,44007.0155,224.6227
292,292,90,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,28102.037,28102.037,0.0,4.0872677051532005,4.087204047956537,0,21128,21128,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,8.4774,8.4783,1877.4154,9218.8564,9577.8971,48762.6375,224.6227
293,293,100,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,31449.5904,31449.5904,0.0,4.6031258374058455,4.603054145970923,0,21128,21128,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,8.4774,8.4783,1877.4154,9218.8564,10985.9657,53518.2596,224.6227
