,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas_AN1,D_W_Bas_AN3,D_W_Bas_ANN1,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
217,217,40,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-3254.8144,-3254.8144,0.0,0.0,0.0,0,21284,21284,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,34.3501,34.329,654.0781,8385.7429,192.7512,6189.5575,328.87
218,218,50,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-2762.5527,-2762.5527,0.0,0.0,0.0,0,21284,21284,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,34.3501,34.329,654.0781,8385.7429,212.7911,6701.8591,328.87
219,219,60,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-2270.2911,-2270.2911,0.0,0.0,0.0,0,21284,21284,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,34.3501,34.329,654.0781,8385.7429,232.831,7214.1607,328.87
220,220,70,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-1778.0294,-1778.0294,0.0,0.0,0.0,0,21284,21284,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,34.3501,34.329,654.0781,8385.7429,252.8709,7726.4623,328.87
221,221,80,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-1285.7677,-1285.7677,0.0,0.0,0.0,0,21284,21284,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,34.3501,34.329,654.0781,8385.7429,272.9108,8238.7639,328.87
222,222,90,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-793.506,-793.506,0.0,0.0,0.0,0,21284,21284,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,34.3501,34.329,654.0781,8385.7429,292.9507,8751.0654,328.87
223,223,100,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-301.2443,-301.2443,0.0,0.0014007504110563629,0.0014007074617863673,0,21284,21284,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,34.3501,34.329,654.0781,8385.7429,312.9907,9263.367,328.87
224,224,10,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,-4881.9754,-4881.9754,0.0,0.0,0.0,0,22070,22070,0,5947.1866,5947.1866,0.0,0.4934340532686505,0.4934340532686505,2022.0,2028.0,2028.0,0,3.2657,3.2638,0,15.6835,15.6747,1576.2534,7186.2985,888.8501,5134.5337,470.9292
225,225,40,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,3125.6187,3125.6187,0.0,0.8535926270426288,0.8536280876369436,0,22070,22070,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,14.6261,14.6353,1894.4504,7186.2985,3008.5527,15493.2868,389.1977
226,226,50,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,5790.952,5790.952,0.0,1.3228050964180802,1.3228600493937683,0,22070,22070,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,14.6261,14.6353,1894.4504,7186.2985,3715.1203,18865.1877,389.1977
227,227,60,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,8456.2854,8456.2854,0.0,1.7920175657935313,1.7920920111505931,0,22070,22070,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,14.6261,14.6353,1894.4504,7186.2985,4421.6878,22237.0886,389.1977
228,228,70,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,11121.6187,11121.6187,0.0,2.2612300351689827,2.261323972907418,0,22070,22070,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,14.6261,14.6353,1894.4504,7186.2985,5128.2554,25608.9895,389.1977
229,229,80,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,13786.952,13786.952,0.0,2.7304425045444343,2.730555934664243,0,22070,22070,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,14.6261,14.6353,1894.4504,7186.2985,5834.8229,28980.8903,389.1977
230,230,90,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,16452.2853,16452.2853,0.0,3.1996549739198863,3.1997878964210686,0,22070,22070,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,14.6261,14.6353,1894.4504,7186.2985,6541.3905,32352.7912,389.1977
231,231,100,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,19117.6187,19117.6187,0.0,3.668867443295338,3.669019858177894,0,22070,22070,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,14.6261,14.6353,1894.4504,7186.2985,7247.958,35724.6921,389.1977
232,232,10,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,-5280.8524,-5280.8524,0.0,0.0,0.0,0,23295,23295,0,5947.1866,5947.1866,0.0,0.4934340532686505,0.4934340532686505,2022.0,2028.0,2028.0,0,3.2657,3.2638,0,16.5541,16.5447,1576.2534,7585.1755,888.8501,5134.5337,470.9292
233,233,40,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,2726.7417,2726.7417,0.0,0.7561188786791508,0.7561363775811968,0,23295,23295,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,15.4379,15.4476,1894.4504,7585.1755,3008.5527,15493.2868,389.1977
234,234,50,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,5392.075,5392.075,0.0,1.2006571572417697,1.200684944118381,0,23295,23295,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,15.4379,15.4476,1894.4504,7585.1755,3715.1203,18865.1877,389.1977
235,235,60,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,8057.4084,8057.4084,0.0,1.6451954358043885,1.6452335106555651,0,23295,23295,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,15.4379,15.4476,1894.4504,7585.1755,4421.6878,22237.0886,389.1977
236,236,70,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,10722.7417,10722.7417,0.0,2.0897337143670076,2.0897820771927496,0,23295,23295,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,15.4379,15.4476,1894.4504,7585.1755,5128.2554,25608.9895,389.1977
237,237,80,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,13388.075,13388.075,0.0,2.5342719929296273,2.5343306437299344,0,23295,23295,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,15.4379,15.4476,1894.4504,7585.1755,5834.8229,28980.8903,389.1977
238,238,90,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,16053.4083,16053.4083,0.0,2.978810271492247,2.9788792102671193,0,23295,23295,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,15.4379,15.4476,1894.4504,7585.1755,6541.3905,32352.7912,389.1977
239,239,100,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,18718.7416,18718.7416,0.0,3.423348550054866,3.4234277768043038,0,23295,23295,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,15.4379,15.4476,1894.4504,7585.1755,7247.958,35724.6921,389.1977
240,240,10,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,-9777.3103,-9777.3103,0.0,0.0,0.0,0,23790,23790,0,15134.2605,15134.2605,0.0,0.3953065980783407,0.3953065980783407,2022.0,2027.0,2027.0,0,3.1032,3.1012,0,23.1572,23.142,1223.9217,11341.4375,0,3247.4804,518.0221
241,241,40,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,-166.9471,-166.9471,0.0,0.0,0.0,0,23790,23790,0,15134.2605,15134.2605,0.0,0.4445543075564918,0.4445543075564918,2022.0,2031.0,2031.0,0,4.3955,4.3953,0,20.5808,20.5796,1668.1133,11341.4375,0,13133.2747,353.8161
242,242,50,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,3045.0786,3045.0786,0.0,0.2684914185539288,0.26850177608391884,0,23790,23790,0,15134.2605,15134.2605,0.0,0.4445543075564918,0.4445543075564918,2022.0,2031.0,2031.0,0,4.3955,4.3953,0,20.5808,20.5796,1668.1133,11341.4375,0,16345.3005,353.8161
243,243,60,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,6220.7181,6220.7181,0.0,0.5557185209842544,0.5557399588062828,0,23790,23790,0,15134.2605,15134.2605,0.0,0.4493594666457681,0.4493594666457681,2022.0,2032.0,2032.0,0,4.7559,4.7579,0,20.3597,20.3682,1755.6471,11341.4375,81.9288,19657.9027,321.651
244,244,70,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,8601.795,8601.795,0.0,0.8403801006417176,0.8404125197862188,0,23790,23790,0,15134.2605,15134.2605,0.0,0.4493594666457681,0.4493594666457681,2022.0,2032.0,2032.0,0,4.7559,4.7579,0,20.3597,20.3682,1755.6471,11341.4375,929.3233,22886.3742,321.651
245,245,80,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,10888.7413,10888.7413,0.0,1.1280688213757173,1.1281123386199972,0,23790,23790,0,15134.2605,15134.2605,0.0,0.4527326290384337,0.4527326290384337,2022.0,2033.0,2033.0,0,5.1285,5.1254,0,20.2074,20.1952,1835.9448,11341.4375,1905.1807,26200.0211,292.41
246,246,90,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,13173.8045,13173.8045,0.0,1.4136557856224388,1.4137103198875336,0,23790,23790,0,15134.2605,15134.2605,0.0,0.4527326290384337,0.4527326290384337,2022.0,2033.0,2033.0,0,5.1285,5.1254,0,20.2074,20.1952,1835.9448,11341.4375,2859.0843,29438.9878,292.41
247,247,100,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,15451.3293,15451.3293,0.0,1.6992427498691594,1.6993083011550698,0,23790,23790,0,15134.2605,15134.2605,0.0,0.4527326290384337,0.4527326290384337,2022.0,2033.0,2033.0,0,5.1285,5.1254,0,20.2074,20.1952,1835.9448,11341.4375,3820.5261,32677.9545,292.41
248,248,10,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,-8114.4715,-8114.4715,0.0,0.0,0.0,0,20302,20302,0,15134.2605,15134.2605,0.0,0.3953065980783407,0.3953065980783407,2022.0,2027.0,2027.0,0,3.1032,3.1012,0,19.7619,19.749,1223.9217,9678.5987,0,3247.4804,518.0221
249,249,40,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,1495.8916,1495.8916,0.0,0.15455663259194066,0.15455022522920128,0,20302,20302,0,15134.2605,15134.2605,0.0,0.4445543075564918,0.4445543075564918,2022.0,2031.0,2031.0,0,4.3955,4.3953,0,17.5633,17.5623,1668.1133,9678.5987,0,13133.2747,353.8161
250,250,50,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,4707.9174,4707.9174,0.0,0.4864255170622581,0.4864053516078144,0,20302,20302,0,15134.2605,15134.2605,0.0,0.4445543075564918,0.4445543075564918,2022.0,2031.0,2031.0,0,4.3955,4.3953,0,17.5633,17.5623,1668.1133,9678.5987,0,16345.3005,353.8161
251,251,60,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,7191.1857,7191.1857,0.0,0.8229998824852435,0.8229657638667597,0,20302,20302,0,15134.2605,15134.2605,0.0,0.4493594666457681,0.4493594666457681,2022.0,2032.0,2032.0,0,4.7559,4.7579,0,17.3747,17.3818,1755.6471,9678.5987,774.2999,19657.9027,321.651
252,252,70,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,9488.6311,9488.6311,0.0,1.1565679536137552,1.1565200064613925,0,20302,20302,0,15134.2605,15134.2605,0.0,0.4493594666457681,0.4493594666457681,2022.0,2032.0,2032.0,0,4.7559,4.7579,0,17.3747,17.3818,1755.6471,9678.5987,1705.326,22886.3742,321.651
253,253,80,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,11765.3897,11765.3897,0.0,1.4936832460116398,1.4936213232703481,0,20302,20302,0,15134.2605,15134.2605,0.0,0.4527326290384337,0.4527326290384337,2022.0,2033.0,2033.0,0,5.1285,5.1254,0,17.2447,17.2343,1835.9448,9678.5987,2691.3711,26200.0211,292.41
254,254,90,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,14044.206,14044.206,0.0,1.8283356881074673,1.828259891878172,0,20302,20302,0,15134.2605,15134.2605,0.0,0.4527326290384337,0.4527326290384337,2022.0,2033.0,2033.0,0,5.1285,5.1254,0,17.2447,17.2343,1835.9448,9678.5987,3651.5215,29438.9878,292.41
255,255,100,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,16319.565,16319.565,0.0,2.162988130203295,2.162898460485996,0,20302,20302,0,15134.2605,15134.2605,0.0,0.4527326290384337,0.4527326290384337,2022.0,2033.0,2033.0,0,5.1285,5.1254,0,17.2447,17.2343,1835.9448,9678.5987,4615.1292,32677.9545,292.41
256,256,10,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,-7506.1002,-7506.1002,0.0,0.0,0.0,0,23570,23570,0,9402.0635,9402.0635,0.0,0.45258043048413976,0.45258043048413976,2022.0,2028.0,2028.0,0,3.6118,3.6137,0,18.2614,18.2713,1605.1379,10280.0603,0,4752.0873,470.9292
257,257,40,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,1929.2364,1929.2364,0.0,0.18766781171347766,0.18766891216998813,0,23570,23570,0,9402.0635,9402.0635,0.0,0.5007626698841877,0.5007626698841877,2022.0,2031.0,2031.0,0,4.9236,4.924,0,16.5044,16.5056,2133.7651,10280.0603,0,14592.4905,353.8161
258,258,50,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,5105.0914,5105.0914,0.0,0.4966013057367301,0.4966042177339182,0,23570,23570,0,9402.0635,9402.0635,0.0,0.5007626698841877,0.5007626698841877,2022.0,2031.0,2031.0,0,4.9236,4.924,0,16.5044,16.5056,2133.7651,10280.0603,0,17768.3454,353.8161
259,259,60,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,7532.1577,7532.1577,0.0,0.8108893079516448,0.810894062887561,0,23570,23570,0,9402.0635,9402.0635,0.0,0.5085014988057627,0.5085014988057627,2022.0,2032.0,2032.0,0,5.3946,5.3953,0,16.2532,16.2552,2279.2824,10280.0603,803.8333,21111.7621,321.651
260,260,70,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,9827.6521,9827.6521,0.0,1.1222943893026627,1.122300970272282,0,23570,23570,0,9402.0635,9402.0635,0.0,0.5085014988057627,0.5085014988057627,2022.0,2032.0,2032.0,0,5.3946,5.3953,0,16.2532,16.2552,2279.2824,10280.0603,1709.6018,24313.0251,321.651
261,261,80,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,12081.4287,12081.4287,0.0,1.4373200617973478,1.4373284900312853,0,23570,23570,0,9402.0635,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2022.0,2033.0,2033.0,0,5.8762,5.8749,0,16.0814,16.0778,2411.1988,10280.0603,2694.3082,27653.6504,292.41
262,262,90,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,14352.8146,14352.8146,0.0,1.7503024374390004,1.7503127009556634,0,23570,23570,0,9402.0635,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2022.0,2033.0,2033.0,0,5.8762,5.8749,0,16.0814,16.0778,2411.1988,10280.0603,3640.4,30871.1281,292.41
263,263,100,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,16617.5358,16617.5358,0.0,2.0632848130806534,2.0632969118800415,0,23570,23570,0,9402.0635,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2022.0,2033.0,2033.0,0,5.8762,5.8749,0,16.0814,16.0778,2411.1988,10280.0603,4593.1565,34088.6058,292.41
264,264,10,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,-6698.8641,-6698.8641,0.0,0.0,0.0,0,21714,21714,0,9402.0635,9402.0635,0.0,0.45258043048413976,0.45258043048413976,2022.0,2028.0,2028.0,0,3.6118,3.6137,0,16.8234,16.8326,1605.1379,9472.8242,0,4752.0873,470.9292
265,265,40,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,2736.4725,2736.4725,0.0,0.28887610117597207,0.2888707396315506,0,21714,21714,0,9402.0635,9402.0635,0.0,0.5007626698841877,0.5007626698841877,2022.0,2031.0,2031.0,0,4.9236,4.924,0,15.2047,15.2059,2133.7651,9472.8242,0,14592.4905,353.8161
266,266,50,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,5657.3294,5657.3294,0.0,0.6241356690217152,0.6241240850550913,0,21714,21714,0,9402.0635,9402.0635,0.0,0.5007626698841877,0.5007626698841877,2022.0,2031.0,2031.0,0,4.9236,4.924,0,15.2047,15.2059,2133.7651,9472.8242,254.998,17768.3454,353.8161
267,267,60,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,7974.0856,7974.0856,0.0,0.9652060347805784,0.9651881205432626,0,21714,21714,0,9402.0635,9402.0635,0.0,0.5085014988057627,0.5085014988057627,2022.0,2032.0,2032.0,0,5.3946,5.3953,0,14.9733,14.9752,2279.2824,9472.8242,1169.1415,21111.7621,321.651
268,268,70,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,10257.8715,10257.8715,0.0,1.3031478087173753,1.303123622276075,0,21714,21714,0,9402.0635,9402.0635,0.0,0.5085014988057627,0.5085014988057627,2022.0,2032.0,2032.0,0,5.3946,5.3953,0,14.9733,14.9752,2279.2824,9472.8242,2086.6186,24313.0251,321.651
269,269,80,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,12508.1969,12508.1969,0.0,1.645018706059874,1.6449881744900046,0,21714,21714,0,9402.0635,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2022.0,2033.0,2033.0,0,5.8762,5.8749,0,14.8151,14.8117,2411.1988,9472.8242,3074.7761,27653.6504,292.41
270,270,90,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,14774.8093,14774.8093,0.0,1.9846721849832594,1.9846353494401372,0,21714,21714,0,9402.0635,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2022.0,2033.0,2033.0,0,5.8762,5.8749,0,14.8151,14.8117,2411.1988,9472.8242,4025.6414,30871.1281,292.41
271,271,100,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,17038.2353,17038.2353,0.0,2.3243256639066447,2.3242825243902696,0,21714,21714,0,9402.0635,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2022.0,2033.0,2033.0,0,5.8762,5.8749,0,14.8151,14.8117,2411.1988,9472.8242,4979.6931,34088.6058,292.41
272,272,10,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,-2931.9063,-2931.9063,0.0,0.0,0.0,0,24560,24560,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.8208,11.8191,1553.0182,10437.1071,0,9005.1533,153.4203
273,273,40,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,6088.2654,6088.2654,0.0,0.6602185180060164,0.66022529384118,0,24560,24560,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.8208,11.8191,1553.0182,10437.1071,802.506,18827.831,153.4203
274,274,50,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,8494.8476,8494.8476,0.0,0.9739286167196012,0.9739386121674536,0,24560,24560,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.8208,11.8191,1553.0182,10437.1071,1670.1497,22102.0569,153.4203
275,275,60,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,10859.2379,10859.2379,0.0,1.2876387154331865,1.2876519304937277,0,24560,24560,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.8208,11.8191,1553.0182,10437.1071,2579.9853,25376.2828,153.4203
276,276,70,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,13158.8424,13158.8424,0.0,1.601348814146772,1.601365248820002,0,24560,24560,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.8208,11.8191,1553.0182,10437.1071,3554.6067,28650.5087,153.4203
277,277,80,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,15453.7567,15453.7567,0.0,1.9150589128603568,1.915078567146276,0,24560,24560,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.8208,11.8191,1553.0182,10437.1071,4533.9183,31924.7346,153.4203
278,278,90,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,17747.5761,17747.5761,0.0,2.2287690115739425,2.2287918854725506,0,24560,24560,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.8208,11.8191,1553.0182,10437.1071,5514.3248,35198.9606,153.4203
279,279,100,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,20040.7987,20040.7987,0.0,2.542479110287527,2.542505203798824,0,24560,24560,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.8208,11.8191,1553.0182,10437.1071,6495.3281,38473.1865,153.4203
280,280,10,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,-3039.4041,-3039.4041,0.0,0.0,0.0,0,25008,25008,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,12.0365,12.0346,1553.0182,10544.6049,0,9005.1533,153.4203
281,281,40,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,5955.909,5955.909,0.0,0.6432932909797396,0.6432691887663298,0,25008,25008,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,12.0365,12.0346,1553.0182,10544.6049,827.3646,18827.831,153.4203
282,282,50,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,8374.6917,8374.6917,0.0,0.9538052476514323,0.9537695115137285,0,25008,25008,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,12.0365,12.0346,1553.0182,10544.6049,1682.8078,22102.0569,153.4203
283,283,60,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,10748.951,10748.951,0.0,1.2643172043231252,1.2642698342611276,0,25008,25008,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,12.0365,12.0346,1553.0182,10544.6049,2582.7744,25376.2828,153.4203
284,284,70,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,13075.1148,13075.1148,0.0,1.5748291609948182,1.5747701570085264,0,25008,25008,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,12.0365,12.0346,1553.0182,10544.6049,3530.8365,28650.5087,153.4203
285,285,80,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,15375.5567,15375.5567,0.0,1.8853411176665111,1.8852704797559254,0,25008,25008,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,12.0365,12.0346,1553.0182,10544.6049,4504.6205,31924.7346,153.4203
286,286,90,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,17675.0545,17675.0545,0.0,2.195853074338204,2.1957708025033247,0,25008,25008,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,12.0365,12.0346,1553.0182,10544.6049,5479.3486,35198.9606,153.4203
287,287,100,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,19968.2772,19968.2772,0.0,2.5063650310098966,2.506271125250723,0,25008,25008,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,12.0365,12.0346,1553.0182,10544.6049,6460.3519,38473.1865,153.4203
288,288,10,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,-5143.0587,-5143.0587,0.0,0.0,0.0,0,25920,25920,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,16.8897,16.897,1149.7338,10076.9033,132.6315,6276.0385,204.2024
