,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
219,219,60,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,11345.1325,11345.1325,0.0,1.4853098803125755,1.4853072858215244,0,22987,22987,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.0638,11.0621,1553.0182,9606.9832,2924.2146,25376.2828,153.4203
220,220,70,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,13642.3934,13642.3934,0.0,1.826127161742029,1.8261239719224216,0,22987,22987,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.0638,11.0621,1553.0182,9606.9832,3901.1796,28650.5087,153.4203
221,221,80,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,15937.3077,15937.3077,0.0,2.166944443171483,2.1669406580233193,0,22987,22987,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.0638,11.0621,1553.0182,9606.9832,4880.4912,31924.7346,153.4203
222,222,90,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,18231.0233,18231.0233,0.0,2.5077617246009374,2.5077573441242174,0,22987,22987,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.0638,11.0621,1553.0182,9606.9832,5861.0015,35198.9606,153.4203
223,223,100,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,20524.2459,20524.2459,0.0,2.848579006030391,2.8485740302251146,0,22987,22987,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.0638,11.0621,1553.0182,9606.9832,6842.0048,38473.1865,153.4203
224,224,40,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,3201.7946,3201.7946,0.0,0.40609013304183106,0.40609473032970733,0,21560,21560,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,14.0487,14.0548,1149.7338,8359.0946,192.7512,12963.2029,204.2024
225,225,50,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,5154.3698,5154.3698,0.0,0.6727523618325925,0.6727599779651333,0,21560,21560,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,14.0487,14.0548,1149.7338,8359.0946,469.2308,15192.2577,204.2024
226,226,60,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,6749.1918,6749.1918,0.0,0.9394145906233535,0.9394252256005591,0,21560,21560,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,14.0487,14.0548,1149.7338,8359.0946,1103.4637,17421.3125,204.2024
227,227,70,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,8343.5438,8343.5438,0.0,1.2060768194141154,1.2060904732359854,0,21560,21560,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,14.0487,14.0548,1149.7338,8359.0946,1738.1665,19650.3673,204.2024
228,228,80,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,9937.8958,9937.8958,0.0,1.4727390482048766,1.4727557208714113,0,21560,21560,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,14.0487,14.0548,1149.7338,8359.0946,2372.8692,21879.4222,204.2024
229,229,90,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,11518.6793,11518.6793,0.0,1.7394012769956377,1.739420968506837,0,21560,21560,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,14.0487,14.0548,1149.7338,8359.0946,3021.1406,24108.477,204.2024
230,230,100,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,13080.1735,13080.1735,0.0,2.0060635057863982,2.006086216142262,0,21560,21560,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,14.0487,14.0548,1149.7338,8359.0946,3688.7012,26337.5318,204.2024
231,231,40,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,3294.549,3294.549,0.0,0.4218674908209999,0.42188485642336887,0,21331,21331,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,13.8994,13.9055,1149.7338,8266.3403,192.7512,12963.2029,204.2024
232,232,50,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,5207.1351,5207.1351,0.0,0.6915218644899284,0.6915503300484022,0,21331,21331,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,13.8994,13.9055,1149.7338,8266.3403,509.2199,15192.2577,204.2024
233,233,60,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,6801.4871,6801.4871,0.0,0.9611762381588568,0.9612158036734354,0,21331,21331,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,13.8994,13.9055,1149.7338,8266.3403,1143.9227,17421.3125,204.2024
234,234,70,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,8395.8391,8395.8391,0.0,1.2308306118277854,1.230881277298469,0,21331,21331,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,13.8994,13.9055,1149.7338,8266.3403,1778.6255,19650.3673,204.2024
235,235,80,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,9990.1912,9990.1912,0.0,1.5004849854967135,1.500546750923502,0,21331,21331,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,13.8994,13.9055,1149.7338,8266.3403,2413.3283,21879.4222,204.2024
236,236,90,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,11569.7283,11569.7283,0.0,1.770139359165642,1.7702122245485354,0,21331,21331,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,13.8994,13.9055,1149.7338,8266.3403,3062.8459,24108.477,204.2024
237,237,100,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,13131.2226,13131.2226,0.0,2.03979373283457,2.0398776981735685,0,21331,21331,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,13.8994,13.9055,1149.7338,8266.3403,3730.4064,26337.5318,204.2024
238,238,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,1694.1464,1694.1464,0.0,0.5989063459379778,0.5988375381284519,0,9980,9980,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7122,15.6918,116.4642,3249.6266,252.0756,5213.7001,0
239,239,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2104.5986,2104.5986,0.0,0.7317004159871286,0.7316163515867518,0,9980,9980,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7122,15.6918,116.4642,3249.6266,273.1545,5645.2312,0
240,240,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2515.0509,2515.0509,0.0,0.8644944860362795,0.8643951650450515,0,9980,9980,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7122,15.6918,116.4642,3249.6266,294.2334,6076.7624,0
241,241,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2925.5031,2925.5031,0.0,0.9972885560854305,0.9971739785033513,0,9980,9980,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7122,15.6918,116.4642,3249.6266,315.3123,6508.2935,0
242,242,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3335.9553,3335.9553,0.0,1.1300826261345818,1.1299527919616514,0,9980,9980,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7122,15.6918,116.4642,3249.6266,336.3913,6939.8247,0
243,243,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3731.8436,3731.8436,0.0,1.2628766961837323,1.2627316054199509,0,9980,9980,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7122,15.6918,116.4642,3249.6266,372.0341,7371.3558,0
244,244,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,4036.8994,4036.8994,0.0,1.395670766232883,1.3955104188782506,0,9980,9980,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,15.7122,15.6918,116.4642,3249.6266,498.5095,7802.8869,0
245,245,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,1631.3029,1631.3029,0.0,0.5685722336047399,0.5686529342919745,0,10173,10173,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,16.0161,15.9953,116.4642,3312.4701,252.0756,5213.7001,0
246,246,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2041.7551,2041.7551,0.0,0.6988469627004369,0.6989461540200766,0,10173,10173,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,16.0161,15.9953,116.4642,3312.4701,273.1545,5645.2312,0
247,247,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2452.2074,2452.2074,0.0,0.8291216917961339,0.8292393737481789,0,10173,10173,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,16.0161,15.9953,116.4642,3312.4701,294.2334,6076.7624,0
248,248,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2862.6596,2862.6596,0.0,0.959396420891831,0.9595325934762811,0,10173,10173,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,16.0161,15.9953,116.4642,3312.4701,315.3123,6508.2935,0
249,249,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3273.1118,3273.1118,0.0,1.0896711499875282,1.0898258132043834,0,10173,10173,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,16.0161,15.9953,116.4642,3312.4701,336.3913,6939.8247,0
250,250,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3683.5641,3683.5641,0.0,1.2199458790832252,1.2201190329324856,0,10173,10173,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,16.0161,15.9953,116.4642,3312.4701,357.4702,7371.3558,0
251,251,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,4009.4288,4009.4288,0.0,1.350220608178922,1.3504122526605875,0,10173,10173,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,16.0161,15.9953,116.4642,3312.4701,463.1366,7802.8869,0
252,252,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,8617.5625,8617.5625,0.0,6.441744099778554,6.442148565513427,0,5940,5940,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,3.4131,3.4138,229.0442,1828.1148,3158.6851,13571.4989,0
253,253,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,9362.0123,9362.0123,0.0,7.023490829240023,7.023931821824581,0,5940,5940,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,3.4131,3.4138,229.0442,1828.1148,3477.7351,14634.9986,0
254,254,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,10106.4622,10106.4622,0.0,7.605237558701492,7.605715078135735,0,5940,5940,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,3.4131,3.4138,229.0442,1828.1148,3796.785,15698.4984,0
255,255,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,10850.912,10850.912,0.0,8.186984288162964,8.187498334446893,0,5940,5940,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,3.4131,3.4138,229.0442,1828.1148,4115.8349,16761.9982,0
256,256,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,11595.3619,11595.3619,0.0,8.768731017624432,8.769281590758045,0,5940,5940,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,3.4131,3.4138,229.0442,1828.1148,4434.8849,17825.498,0
257,257,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,12339.8117,12339.8117,0.0,9.350477747085902,9.3510648470692,0,5940,5940,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,3.4131,3.4138,229.0442,1828.1148,4753.9348,18888.9978,0
258,258,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,13084.2616,13084.2616,0.0,9.932224476547372,9.932848103380355,0,5940,5940,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,3.4131,3.4138,229.0442,1828.1148,5072.9847,19952.4976,0
259,259,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,8387.449,8387.449,0.0,4.932892183688368,4.932979417738078,0,7469,7469,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2916,4.2925,229.0442,2293.0405,2923.8728,13571.4989,0
260,260,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9131.8988,9131.8988,0.0,5.396686769719745,5.396782205586658,0,7469,7469,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2916,4.2925,229.0442,2293.0405,3242.9228,14634.9986,0
261,261,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9876.3487,9876.3487,0.0,5.860481355751118,5.860584993435234,0,7469,7469,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2916,4.2925,229.0442,2293.0405,3561.9727,15698.4984,0
262,262,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,10620.7986,10620.7986,0.0,6.324275941782496,6.324387781283815,0,7469,7469,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2916,4.2925,229.0442,2293.0405,3881.0226,16761.9982,0
263,263,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,11365.2484,11365.2484,0.0,6.788070527813872,6.788190569132394,0,7469,7469,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2916,4.2925,229.0442,2293.0405,4200.0726,17825.498,0
264,264,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12109.6983,12109.6983,0.0,7.251865113845247,7.251993356980972,0,7469,7469,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2916,4.2925,229.0442,2293.0405,4519.1225,18888.9978,0
265,265,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12854.1481,12854.1481,0.0,7.71565969987662,7.7157961448295485,0,7469,7469,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2916,4.2925,229.0442,2293.0405,4838.1724,19952.4976,0
266,266,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,665.1333,665.1333,0.0,1.4799242808119484,1.4794320662193168,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,123.404,1426.7192,0
267,267,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,918.9538,918.9538,0.0,2.160230943537344,2.1595124627287987,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,232.0664,1789.202,0
268,268,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1172.6918,1172.6918,0.0,2.8405376062627385,2.8395928592382793,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,340.8112,2151.6849,0
269,269,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1426.4298,1426.4298,0.0,3.520844268988134,3.5196732557477612,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,449.5561,2514.1677,0
270,270,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1680.1677,1680.1677,0.0,4.201150931713529,4.199753652257242,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,558.3009,2876.6506,0
271,271,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1933.9057,1933.9057,0.0,4.881457594438924,4.879834048766725,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,667.0458,3239.1334,0
272,272,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,2187.6437,2187.6437,0.0,5.561764257164319,5.559914445276206,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,775.7907,3601.6163,0
273,273,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,660.124,660.124,0.0,1.4344323629190172,1.433849913368412,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,118.4565,1426.7192,0
274,274,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,914.1001,914.1001,0.0,2.1022594289558456,2.1014058090213656,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,226.9632,1789.202,0
275,275,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1167.8381,1167.8381,0.0,2.770086494992673,2.768961704674318,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,335.7081,2151.6849,0
276,276,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1421.5761,1421.5761,0.0,3.4379135610295015,3.4365176003272717,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,444.453,2514.1677,0
277,277,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1675.3141,1675.3141,0.0,4.1057406270663295,4.104073495980225,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,553.1978,2876.6506,0
278,278,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1929.0521,1929.0521,0.0,4.773567693103158,4.771629391633178,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,661.9427,3239.1334,0
279,279,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,2182.7901,2182.7901,0.0,5.441394759139986,5.439185287286132,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,770.6875,3601.6163,0
280,280,40,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,11134.0639,11134.0639,0.0,1.3773700040731294,1.3774151011222966,0,22440,22440,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.0038,9.0048,1877.4154,9725.3184,2261.2979,24984.5273,224.6227
281,281,50,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,14481.6174,14481.6174,0.0,1.8663639735204978,1.866425080926372,0,22440,22440,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.0038,9.0048,1877.4154,9725.3184,3669.3666,29740.1493,224.6227
282,282,60,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,17829.1708,17829.1708,0.0,2.3553579429678666,2.3554350607304473,0,22440,22440,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.0038,9.0048,1877.4154,9725.3184,5077.4352,34495.7714,224.6227
283,283,70,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,21176.7242,21176.7242,0.0,2.844351912415235,2.8444450405345227,0,22440,22440,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.0038,9.0048,1877.4154,9725.3184,6485.5038,39251.3934,224.6227
284,284,80,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,24524.2776,24524.2776,0.0,3.333345881862603,3.333455020338598,0,22440,22440,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.0038,9.0048,1877.4154,9725.3184,7893.5725,44007.0155,224.6227
285,285,90,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,27871.831,27871.831,0.0,3.8223398513099722,3.822465000142674,0,22440,22440,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.0038,9.0048,1877.4154,9725.3184,9301.6411,48762.6375,224.6227
286,286,100,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,31219.3844,31219.3844,0.0,4.311333820757339,4.311474979946748,0,22440,22440,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,9.0038,9.0048,1877.4154,9725.3184,10709.7098,53518.2596,224.6227
287,287,40,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,12036.9757,12036.9757,0.0,1.9012498853274435,1.9013008647220868,0,18388,18388,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,7.378,7.3788,1877.4154,7969.2137,3114.4909,24984.5273,224.6227
288,288,50,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,15384.5291,15384.5291,0.0,2.4979991062540776,2.498066086656411,0,18388,18388,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,7.378,7.3788,1877.4154,7969.2137,4522.5595,29740.1493,224.6227
289,289,60,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,18732.0825,18732.0825,0.0,3.0947483271807115,3.0948313085907357,0,18388,18388,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,7.378,7.3788,1877.4154,7969.2137,5930.6282,34495.7714,224.6227
290,290,70,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,22079.636,22079.636,0.0,3.6914975481073458,3.6915965305250604,0,18388,18388,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,7.378,7.3788,1877.4154,7969.2137,7338.6968,39251.3934,224.6227
291,291,80,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,25427.1894,25427.1894,0.0,4.28824676903398,4.288361752459385,0,18388,18388,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,7.378,7.3788,1877.4154,7969.2137,8746.7654,44007.0155,224.6227
292,292,90,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,28774.7428,28774.7428,0.0,4.884995989960614,4.88512697439371,0,18388,18388,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,7.378,7.3788,1877.4154,7969.2137,10154.8341,48762.6375,224.6227
