,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
226,226,60,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,6063.8738,6063.8738,0.0,0.7017835165482637,0.7018077725446915,24529,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,15.9833,15.9902,1149.7338,9526.3293,621.547,17421.3125,204.2024
227,227,70,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,7685.0701,7685.0701,0.0,0.9357723643357202,0.9358047077729645,24529,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,15.9833,15.9902,1149.7338,9526.3293,1229.4055,19650.3673,204.2024
228,228,80,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,9279.4221,9279.4221,0.0,1.1697612121231762,1.169801643001237,24529,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,15.9833,15.9902,1149.7338,9526.3293,1864.1083,21879.4222,204.2024
229,229,90,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,10873.7742,10873.7742,0.0,1.4037500599106325,1.4037985782295097,24529,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,15.9833,15.9902,1149.7338,9526.3293,2498.8111,24108.477,204.2024
230,230,100,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,12439.5493,12439.5493,0.0,1.6377389076980882,1.637795513457782,24529,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,15.9833,15.9902,1149.7338,9526.3293,3162.0907,26337.5318,204.2024
231,231,40,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,3155.0755,3155.0755,0.0,0.3982751563191752,0.3982663300092778,21685,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,14.1301,14.1362,1149.7338,8405.8137,192.7512,12963.2029,204.2024
232,232,50,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,5127.2963,5127.2963,0.0,0.6634552901418828,0.6634405870857143,21685,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,14.1301,14.1362,1149.7338,8405.8137,449.5853,15192.2577,204.2024
233,233,60,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,6722.8091,6722.8091,0.0,0.9286354239645902,0.9286148441621507,21685,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,14.1301,14.1362,1149.7338,8405.8137,1083.1273,17421.3125,204.2024
234,234,70,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,8317.1611,8317.1611,0.0,1.1938155577872982,1.1937891012385877,21685,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,14.1301,14.1362,1149.7338,8405.8137,1717.83,19650.3673,204.2024
235,235,80,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,9911.5132,9911.5132,0.0,1.4589956916100055,1.4589633583150239,21685,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,14.1301,14.1362,1149.7338,8405.8137,2352.5328,21879.4222,204.2024
236,236,90,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,11493.1641,11493.1641,0.0,1.7241758254327133,1.7241376153914605,21685,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,14.1301,14.1362,1149.7338,8405.8137,2999.9367,24108.477,204.2024
237,237,100,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,13054.6584,13054.6584,0.0,1.9893559592554204,1.9893118724678966,21685,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,14.1301,14.1362,1149.7338,8405.8137,3667.4972,26337.5318,204.2024
238,238,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,1470.4496,1470.4496,0.0,0.4959300021056547,0.49597617543836914,10667,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,16.7938,16.772,116.4642,3473.3234,252.0756,5213.7001,0
239,239,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,1880.9019,1880.9019,0.0,0.6201715713463527,0.6202293121327181,10667,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,16.7938,16.772,116.4642,3473.3234,273.1545,5645.2312,0
240,240,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2291.3541,2291.3541,0.0,0.7444131405870508,0.7444824488270673,10667,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,16.7938,16.772,116.4642,3473.3234,294.2334,6076.7624,0
241,241,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2701.8063,2701.8063,0.0,0.8686547098277488,0.8687355855214164,10667,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,16.7938,16.772,116.4642,3473.3234,315.3123,6508.2935,0
242,242,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3112.2586,3112.2586,0.0,0.9928962790684471,0.9929887222157657,10667,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,16.7938,16.772,116.4642,3473.3234,336.3913,6939.8247,0
243,243,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3522.7108,3522.7108,0.0,1.1171378483091452,1.1172418589101147,10667,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,16.7938,16.772,116.4642,3473.3234,357.4702,7371.3558,0
244,244,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3933.163,3933.163,0.0,1.2413794175498427,1.2414949956044634,10667,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,16.7938,16.772,116.4642,3473.3234,378.5491,7802.8869,0
245,245,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,1523.5247,1523.5247,0.0,0.5191436912091602,0.5191813804606068,10504,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,16.5372,16.5157,116.4642,3420.2483,252.0756,5213.7001,0
246,246,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,1933.9769,1933.9769,0.0,0.645313228441693,0.6453600774604532,10504,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,16.5372,16.5157,116.4642,3420.2483,273.1545,5645.2312,0
247,247,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2344.4292,2344.4292,0.0,0.771482765674226,0.7715387744602995,10504,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,16.5372,16.5157,116.4642,3420.2483,294.2334,6076.7624,0
248,248,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2754.8814,2754.8814,0.0,0.897652302906759,0.8977174714601458,10504,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,16.5372,16.5157,116.4642,3420.2483,315.3123,6508.2935,0
249,249,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3165.3336,3165.3336,0.0,1.0238218401392922,1.0238961684599923,10504,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,16.5372,16.5157,116.4642,3420.2483,336.3913,6939.8247,0
250,250,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3575.7859,3575.7859,0.0,1.149991377371825,1.1500748654598385,10504,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,16.5372,16.5157,116.4642,3420.2483,357.4702,7371.3558,0
251,251,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3960.7379,3960.7379,0.0,1.2761609146043578,1.2762535624596845,10504,0,432.9312,432.9312,0.0,0.12565674204874705,0.12565674204874705,2022.0,2029.0,2029.0,0,0.6027,0.602,0,16.5372,16.5157,116.4642,3420.2483,404.0493,7802.8869,0
252,252,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,8387.449,8387.449,0.0,4.932892183688368,4.932979417738078,7469,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2916,4.2925,229.0442,2293.0405,2923.8728,13571.4989,0
253,253,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,9131.8988,9131.8988,0.0,5.396686769719745,5.396782205586658,7469,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2916,4.2925,229.0442,2293.0405,3242.9228,14634.9986,0
254,254,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,9876.3487,9876.3487,0.0,5.860481355751118,5.860584993435234,7469,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2916,4.2925,229.0442,2293.0405,3561.9727,15698.4984,0
255,255,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,10620.7986,10620.7986,0.0,6.324275941782496,6.324387781283815,7469,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2916,4.2925,229.0442,2293.0405,3881.0226,16761.9982,0
256,256,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,11365.2484,11365.2484,0.0,6.788070527813872,6.788190569132394,7469,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2916,4.2925,229.0442,2293.0405,4200.0726,17825.498,0
257,257,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,12109.6983,12109.6983,0.0,7.251865113845247,7.251993356980972,7469,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2916,4.2925,229.0442,2293.0405,4519.1225,18888.9978,0
258,258,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,12854.1481,12854.1481,0.0,7.71565969987662,7.7157961448295485,7469,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2916,4.2925,229.0442,2293.0405,4838.1724,19952.4976,0
259,259,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,8387.449,8387.449,0.0,4.932892183688368,4.932979417738078,7469,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2916,4.2925,229.0442,2293.0405,2923.8728,13571.4989,0
260,260,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9131.8988,9131.8988,0.0,5.396686769719745,5.396782205586658,7469,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2916,4.2925,229.0442,2293.0405,3242.9228,14634.9986,0
261,261,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9876.3487,9876.3487,0.0,5.860481355751118,5.860584993435234,7469,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2916,4.2925,229.0442,2293.0405,3561.9727,15698.4984,0
262,262,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,10620.7986,10620.7986,0.0,6.324275941782496,6.324387781283815,7469,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2916,4.2925,229.0442,2293.0405,3881.0226,16761.9982,0
263,263,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,11365.2484,11365.2484,0.0,6.788070527813872,6.788190569132394,7469,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2916,4.2925,229.0442,2293.0405,4200.0726,17825.498,0
264,264,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12109.6983,12109.6983,0.0,7.251865113845247,7.251993356980972,7469,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2916,4.2925,229.0442,2293.0405,4519.1225,18888.9978,0
265,265,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12854.1481,12854.1481,0.0,7.71565969987662,7.7157961448295485,7469,0,788.6895,788.6895,0.0,0.3320237242917403,0.3320237242917403,2022.0,2032.0,2032.0,0,0.4532,0.4533,0,4.2916,4.2925,229.0442,2293.0405,4838.1724,19952.4976,0
266,266,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,660.124,660.124,0.0,1.4344323629190172,1.433849913368412,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,118.4565,1426.7192,0
267,267,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,914.1001,914.1001,0.0,2.1022594289558456,2.1014058090213656,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,226.9632,1789.202,0
268,268,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1167.8381,1167.8381,0.0,2.770086494992673,2.768961704674318,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,335.7081,2151.6849,0
269,269,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1421.5761,1421.5761,0.0,3.4379135610295015,3.4365176003272717,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,444.453,2514.1677,0
270,270,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1675.3141,1675.3141,0.0,4.1057406270663295,4.104073495980225,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,553.1978,2876.6506,0
271,271,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1929.0521,1929.0521,0.0,4.773567693103158,4.771629391633178,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,661.9427,3239.1334,0
272,272,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,2182.7901,2182.7901,0.0,5.441394759139986,5.439185287286132,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,770.6875,3601.6163,0
273,273,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,660.124,660.124,0.0,1.4344323629190172,1.433849913368412,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,118.4565,1426.7192,0
274,274,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,914.1001,914.1001,0.0,2.1022594289558456,2.1014058090213656,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,226.9632,1789.202,0
275,275,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1167.8381,1167.8381,0.0,2.770086494992673,2.768961704674318,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,335.7081,2151.6849,0
276,276,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1421.5761,1421.5761,0.0,3.4379135610295015,3.4365176003272717,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,444.453,2514.1677,0
277,277,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1675.3141,1675.3141,0.0,4.1057406270663295,4.104073495980225,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,553.1978,2876.6506,0
278,278,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1929.0521,1929.0521,0.0,4.773567693103158,4.771629391633178,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,661.9427,3239.1334,0
279,279,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,2182.7901,2182.7901,0.0,5.441394759139986,5.439185287286132,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,770.6875,3601.6163,0
280,280,40,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,11452.2668,11452.2668,0.0,1.5389388393014005,1.5390122729246571,21012,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,8.4308,8.4318,1877.4154,9106.4345,2561.9789,24984.5273,224.6227
281,281,50,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,14799.8202,14799.8202,0.0,2.061165408614124,2.0612637613492817,21012,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,8.4308,8.4318,1877.4154,9106.4345,3970.0476,29740.1493,224.6227
282,282,60,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,18147.3736,18147.3736,0.0,2.5833919779268477,2.5835152497739067,21012,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,8.4308,8.4318,1877.4154,9106.4345,5378.1162,34495.7714,224.6227
283,283,70,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,21494.927,21494.927,0.0,3.1056185472395716,3.1057667381985317,21012,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,8.4308,8.4318,1877.4154,9106.4345,6786.1849,39251.3934,224.6227
284,284,80,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,24842.4805,24842.4805,0.0,3.6278451165522942,3.6280182266231558,21012,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,8.4308,8.4318,1877.4154,9106.4345,8194.2535,44007.0155,224.6227
285,285,90,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,28190.0339,28190.0339,0.0,4.150071685865019,4.150269715047782,21012,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,8.4308,8.4318,1877.4154,9106.4345,9602.3222,48762.6375,224.6227
286,286,100,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,31537.5873,31537.5873,0.0,4.672298255177741,4.672521203472405,21012,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,8.4308,8.4318,1877.4154,9106.4345,11010.3908,53518.2596,224.6227
287,287,40,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,11981.0451,11981.0451,0.0,1.8621805296100131,1.862179398041484,18639,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,7.4787,7.4795,1877.4154,8077.9951,3061.6401,24984.5273,224.6227
288,288,50,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,15328.5985,15328.5985,0.0,2.450893694178871,2.450892204874194,18639,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,7.4787,7.4795,1877.4154,8077.9951,4469.7087,29740.1493,224.6227
289,289,60,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,18676.1519,18676.1519,0.0,3.039606858747729,3.039605011706904,18639,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,7.4787,7.4795,1877.4154,8077.9951,5877.7774,34495.7714,224.6227
290,290,70,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,22023.7053,22023.7053,0.0,3.6283200233165873,3.6283178185396143,18639,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,7.4787,7.4795,1877.4154,8077.9951,7285.846,39251.3934,224.6227
291,291,80,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,25371.2587,25371.2587,0.0,4.217033187885446,4.217030625372324,18639,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,7.4787,7.4795,1877.4154,8077.9951,8693.9146,44007.0155,224.6227
292,292,90,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,28718.8122,28718.8122,0.0,4.805746352454304,4.805743432205034,18639,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,7.4787,7.4795,1877.4154,8077.9951,10101.9833,48762.6375,224.6227
293,293,100,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,32066.3656,32066.3656,0.0,5.3944595170231615,5.394456239037744,18639,0,6010.8874,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2022.0,2030.0,2030.0,0,2.4118,2.4121,0,7.4787,7.4795,1877.4154,8077.9951,11510.0519,53518.2596,224.6227
294,294,40,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2360.3862,-2360.3862,0.0,0.0,0.0,22512,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,29.5631,29.5433,670.1813,8869.566,225.6063,7595.7392,328.87
295,295,50,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1692.9094,-1692.9094,0.0,0.0,0.0,22512,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,29.5631,29.5433,670.1813,8869.566,250.6791,8288.2888,328.87
296,296,60,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1025.4325,-1025.4325,0.0,0.0,0.0,22512,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,29.5631,29.5433,670.1813,8869.566,275.7519,8980.8383,328.87
297,297,70,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-357.9557,-357.9557,0.0,0.0,0.0,22512,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,29.5631,29.5433,670.1813,8869.566,300.8246,9673.3879,328.87
298,298,80,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,345.4312,345.4312,0.0,0.07568899608416749,0.0756852930134042,22512,0,2175.565,2175.565,0.0,0.15966836835027587,0.15966836835027587,2022.0,2027.0,2027.0,0,2.8139,2.8108,0,29.1176,29.0853,789.3696,8869.566,325.8974,10489.4925,298.9728
299,299,90,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,1021.1627,1021.1627,0.0,0.15470123874607244,0.1546936700152941,22512,0,2175.565,2175.565,0.0,0.15966836835027587,0.15966836835027587,2022.0,2027.0,2027.0,0,2.8139,2.8108,0,29.1176,29.0853,789.3696,8869.566,350.9701,11190.2968,298.9728
300,300,100,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,1696.8943,1696.8943,0.0,0.23371348140797735,0.23370204701718392,22512,0,2175.565,2175.565,0.0,0.15966836835027587,0.15966836835027587,2022.0,2027.0,2027.0,0,2.8139,2.8108,0,29.1176,29.0853,789.3696,8869.566,376.0429,11891.1012,298.9728
301,301,40,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,-503.4981,-503.4981,0.0,0.0,0.0,17799,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,23.3739,23.3583,670.1813,7012.6779,225.6063,7595.7392,328.87
302,302,50,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,163.9787,163.9787,0.0,0.05912974175894861,0.05912702636590638,17799,0,2175.565,2175.565,0.0,0.15726198388746307,0.15726198388746307,2022.0,2026.0,2026.0,0,2.3282,2.3267,0,23.3739,23.3583,670.1813,7012.6779,250.6791,8288.2888,328.87
