,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
77,77,40,10M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,1180.8044,1180.8044,0.1307935700312066,21651,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,19.0111,983.5379,9027.9714,0,11264.5851,204.2024
78,78,50,10M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,3043.5233,3043.5233,0.33712043554273896,21651,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,19.0111,983.5379,9027.9714,0,13127.304,204.2024
79,79,60,10M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,4610.967,4610.967,0.5434473010542712,21651,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,19.0111,983.5379,9027.9714,295.2752,14990.023,204.2024
80,80,70,10M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,5966.4918,5966.4918,0.7497741665658035,21651,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,19.0111,983.5379,9027.9714,802.4694,16852.7419,204.2024
81,81,80,10M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,7308.6532,7308.6532,0.9561010320773358,21651,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,19.0111,983.5379,9027.9714,1323.0269,18715.4609,204.2024
82,82,90,10M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,8650.8146,8650.8146,1.162427897588868,21651,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,19.0111,983.5379,9027.9714,1843.5845,20578.1798,204.2024
83,83,100,10M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,9992.976,9992.976,1.3687547631004005,21651,0,2701.4395,0.0,0.31299534585579114,0.31299534585579114,2031.0,2.3721,19.0111,983.5379,9027.9714,2364.142,22440.8987,204.2024
84,84,40,10M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,-98.6669,-98.6669,0.0,24529,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,21.8093,843.7492,9526.3293,0,10382.1506,224.6227
85,85,50,10M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,1706.5749,1706.5749,0.17914916033833703,24529,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,21.8093,843.7492,9526.3293,0,12187.3925,224.6227
86,86,60,10M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,3511.8167,3511.8167,0.3686559669083799,24529,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,21.8093,843.7492,9526.3293,0,13992.6343,224.6227
87,87,70,10M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,5317.0586,5317.0586,0.5581627734784229,24529,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,21.8093,843.7492,9526.3293,0,15797.8762,224.6227
88,88,80,10M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,6847.7267,6847.7267,0.7476695800484658,24529,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,21.8093,843.7492,9526.3293,274.5737,17603.118,224.6227
89,89,90,10M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,8154.5949,8154.5949,0.9371763866185084,24529,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,21.8093,843.7492,9526.3293,772.9474,19408.3598,224.6227
90,90,100,10M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,9435.2405,9435.2405,1.1266831931885515,24529,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,21.8093,843.7492,9526.3293,1297.5436,21213.6017,224.6227
91,91,40,10M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,356.7887,356.7887,0.0393329010168673,23373,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,20.7815,843.7492,9070.8736,0,10382.1506,224.6227
92,92,50,10M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,2162.0306,2162.0306,0.238345340592022,23373,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,20.7815,843.7492,9070.8736,0,12187.3925,224.6227
93,93,60,10M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,3967.2724,3967.2724,0.4373577801671768,23373,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,20.7815,843.7492,9070.8736,0,13992.6343,224.6227
94,94,70,10M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,5772.5143,5772.5143,0.6363702197423315,23373,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,20.7815,843.7492,9070.8736,0,15797.8762,224.6227
95,95,80,10M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,7103.6605,7103.6605,0.8353826593174863,23373,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,20.7815,843.7492,9070.8736,474.0956,17603.118,224.6227
96,96,90,10M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,8389.3568,8389.3568,1.0343950988926407,23373,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,20.7815,843.7492,9070.8736,993.6411,19408.3598,224.6227
97,97,100,10M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,9667.3794,9667.3794,1.2334075384677956,23373,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,20.7815,843.7492,9070.8736,1520.8603,21213.6017,224.6227
98,98,40,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,675.9073,675.9073,0.2496187711429305,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,191.0187,4344.0307,0
99,99,50,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1024.0678,1024.0678,0.3569256912826055,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,215.5351,4716.7076,0
100,100,60,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1372.2284,1372.2284,0.4642326114222807,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,240.0515,5089.3846,0
101,101,70,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1720.3889,1720.3889,0.5715395315619557,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,264.5679,5462.0615,0
102,102,80,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2068.5495,2068.5495,0.6788464517016309,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,289.0842,5834.7384,0
103,103,90,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2416.71,2416.71,0.7861533718413058,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,313.6006,6207.4154,0
104,104,100,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2764.8706,2764.8706,0.893460291980981,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,338.117,6580.0923,0
105,105,40,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,934.4447,934.4447,0.35006638255155687,9873,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,19.3337,84.8003,3214.7859,191.0187,4344.0307,0
106,106,50,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1282.6053,1282.6053,0.465984557868848,9873,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,19.3337,84.8003,3214.7859,215.5351,4716.7076,0
107,107,60,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1630.7658,1630.7658,0.5819027331861395,9873,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,19.3337,84.8003,3214.7859,240.0515,5089.3846,0
108,108,70,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1978.9264,1978.9264,0.6978209085034307,9873,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,19.3337,84.8003,3214.7859,264.5679,5462.0615,0
109,109,80,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,2327.0869,2327.0869,0.8137390838207221,9873,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,19.3337,84.8003,3214.7859,289.0842,5834.7384,0
110,110,90,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,2675.2475,2675.2475,0.9296572591380134,9873,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,19.3337,84.8003,3214.7859,313.6006,6207.4154,0
111,111,100,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,3023.408,3023.408,1.0455754344553045,9873,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,19.3337,84.8003,3214.7859,338.117,6580.0923,0
112,112,40,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,6244.5927,6244.5927,3.5741173813849,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,1950.8585,10498.1335,0
113,113,50,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,6849.69,6849.69,3.951101547111281,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,2210.1859,11362.5582,0
114,114,60,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,7454.7873,7454.7873,4.3280857128376615,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,2469.5133,12226.9829,0
115,115,70,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,8059.8845,8059.8845,4.705069878564043,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,2728.8407,13091.4076,0
116,116,80,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,8664.9818,8664.9818,5.082054044290424,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,2988.1681,13955.8323,0
117,117,90,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,9270.0791,9270.0791,5.459038210016805,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,3247.4955,14820.257,0
118,118,100,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,9875.1764,9875.1764,5.836022375743188,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,3506.8229,15684.6817,0
119,119,40,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,6244.5927,6244.5927,3.5741173813849,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,1950.8585,10498.1335,0
120,120,50,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,6849.69,6849.69,3.951101547111281,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,2210.1859,11362.5582,0
121,121,60,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,7454.7873,7454.7873,4.3280857128376615,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,2469.5133,12226.9829,0
122,122,70,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,8059.8845,8059.8845,4.705069878564043,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,2728.8407,13091.4076,0
123,123,80,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,8664.9818,8664.9818,5.082054044290424,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,2988.1681,13955.8323,0
124,124,90,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,9270.0791,9270.0791,5.459038210016805,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,3247.4955,14820.257,0
125,125,100,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,9875.1764,9875.1764,5.836022375743188,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,3506.8229,15684.6817,0
126,126,40,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,-76.0382,-76.0382,0.0,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,0,536.9864,0
127,127,50,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,60.3925,60.3925,0.11122007744474396,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,0,673.4172,0
128,128,60,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,196.8233,196.8233,0.36247375857295683,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,0,809.8479,0
129,129,70,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,333.254,333.254,0.6137274397011697,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,0,946.2787,0
130,130,80,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,442.9322,442.9322,0.8649811208293827,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,26.7525,1082.7094,0
131,131,90,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,540.1016,540.1016,1.1162348019575952,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,66.0139,1219.1402,0
132,132,100,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,636.6862,636.6862,1.3674884830858083,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,105.8601,1355.5709,0
133,133,40,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,-76.0382,-76.0382,0.0,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,0,536.9864,0
134,134,50,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,60.3925,60.3925,0.11122007744474396,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,0,673.4172,0
135,135,60,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,196.8233,196.8233,0.36247375857295683,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,0,809.8479,0
136,136,70,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,333.254,333.254,0.6137274397011697,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,0,946.2787,0
137,137,80,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,442.9322,442.9322,0.8649811208293827,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,26.7525,1082.7094,0
138,138,90,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,540.1016,540.1016,1.1162348019575952,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,66.0139,1219.1402,0
139,139,100,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,636.6862,636.6862,1.3674884830858083,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,105.8601,1355.5709,0
140,140,40,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,7156.3933,7156.3933,0.791719968514997,21012,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,13.3826,1194.0927,9106.4345,53.0087,17670.3384,328.87
141,141,50,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,9633.7232,9633.7232,1.161082992337295,21012,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,13.3826,1194.0927,9106.4345,939.0985,21033.7581,328.87
142,142,60,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,12067.8016,12067.8016,1.5304460161595925,21012,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,13.3826,1194.0927,9106.4345,1868.4398,24397.1778,328.87
143,143,70,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,14501.88,14501.88,1.899809039981891,21012,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,13.3826,1194.0927,9106.4345,2797.7811,27760.5975,328.87
144,144,80,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,16863.4838,16863.4838,2.269172063804189,21012,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,13.3826,1194.0927,9106.4345,3799.597,31124.0172,328.87
145,145,90,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,19217.8776,19217.8776,2.638535087626487,21012,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,13.3826,1194.0927,9106.4345,4808.6229,34487.4369,328.87
146,146,100,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,21572.2714,21572.2714,3.007898111448785,21012,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,13.3826,1194.0927,9106.4345,5817.6488,37850.8566,328.87
147,147,40,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,6733.9709,6733.9709,0.7027730030194981,22109,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,14.0812,1194.0927,9581.8656,0,17670.3384,328.87
148,148,50,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,9400.2859,9400.2859,1.0537873731850005,22109,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,14.0812,1194.0927,9581.8656,697.1047,21033.7581,328.87
149,149,60,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,11834.3643,11834.3643,1.4048017433505027,22109,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,14.0812,1194.0927,9581.8656,1626.446,24397.1778,328.87
150,150,70,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,14268.4427,14268.4427,1.7558161135160055,22109,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,14.0812,1194.0927,9581.8656,2555.7873,27760.5975,328.87
151,151,80,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,16650.7958,16650.7958,2.1068304836815077,22109,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,14.0812,1194.0927,9581.8656,3536.8539,31124.0172,328.87
152,152,90,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,19005.1896,19005.1896,2.4578448538470106,22109,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,14.0812,1194.0927,9581.8656,4545.8798,34487.4369,328.87
153,153,100,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,21359.5834,21359.5834,2.808859224012513,22109,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,14.0812,1194.0927,9581.8656,5554.9057,37850.8566,328.87
154,154,40,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3456.083,-3456.083,0.0,22512,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,36.2586,481.1019,8869.566,0,6109.0886,328.87
155,155,50,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2936.889,-2936.889,0.0,22512,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,36.2586,481.1019,8869.566,0,6628.2826,328.87
156,156,60,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2417.695,-2417.695,0.0,22512,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,36.2586,481.1019,8869.566,0,7147.4766,328.87
157,157,70,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1898.501,-1898.501,0.0,22512,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,36.2586,481.1019,8869.566,0,7666.6706,328.87
158,158,80,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1379.307,-1379.307,0.0,22512,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,36.2586,481.1019,8869.566,0,8185.8646,328.87
159,159,90,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-860.113,-860.113,0.0,22512,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,36.2586,481.1019,8869.566,0,8705.0586,328.87
160,160,100,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-340.919,-340.919,0.0,22512,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,36.2586,481.1019,8869.566,0,9224.2526,328.87
161,161,40,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-1995.5516,-1995.5516,0.0,18805,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,30.288,481.1019,7409.0347,0,6109.0886,328.87
162,162,50,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-1476.3576,-1476.3576,0.0,18805,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,30.288,481.1019,7409.0347,0,6628.2826,328.87
163,163,60,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-957.1636,-957.1636,0.0,18805,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,30.288,481.1019,7409.0347,0,7147.4766,328.87
164,164,70,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-437.9696,-437.9696,0.0,18805,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,30.288,481.1019,7409.0347,0,7666.6706,328.87
165,165,80,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,81.2243,81.2243,0.010962929693944362,18805,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,30.288,481.1019,7409.0347,0,8185.8646,328.87
166,166,90,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,600.4183,600.4183,0.08103905243144467,18805,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,30.288,481.1019,7409.0347,0,8705.0586,328.87
167,167,100,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,1119.6123,1119.6123,0.15111517516894488,18805,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,30.288,481.1019,7409.0347,0,9224.2526,328.87
168,168,40,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,3739.0973,3739.0973,0.7161424576336618,21012,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.8808,1463.2678,6841.799,1160.7494,13462.4261,353.8161
169,169,50,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,6403.4688,6403.4688,1.1443669484744838,21012,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.8808,1463.2678,6841.799,1426.2899,16392.3381,353.8161
170,170,60,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,8939.728,8939.728,1.5725914393153058,21012,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.8808,1463.2678,6841.799,1819.9426,19322.2501,353.8161
171,171,70,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,11068.7573,11068.7573,2.0008159301561275,21012,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.8808,1463.2678,6841.799,2620.8253,22252.162,353.8161
172,172,80,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,13143.5753,13143.5753,2.4290404209969494,21012,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.8808,1463.2678,6841.799,3475.9192,25182.074,353.8161
173,173,90,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,15209.3945,15209.3945,2.8572649118377713,21012,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.8808,1463.2678,6841.799,4340.012,28111.986,353.8161
174,174,100,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,17275.2137,17275.2137,3.2854894026785932,21012,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.8808,1463.2678,6841.799,5204.1048,31041.8979,353.8161
175,175,40,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,4640.7221,4640.7221,0.9766787126725262,18243,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,12.0515,1463.2678,5940.1742,1160.7494,13462.4261,353.8161
176,176,50,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,7264.1539,7264.1539,1.4699298854558434,18243,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,12.0515,1463.2678,5940.1742,1467.2296,16392.3381,353.8161
177,177,60,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,9426.0898,9426.0898,1.9631810582391604,18243,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,12.0515,1463.2678,5940.1742,2235.2057,19322.2501,353.8161
