,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
241,241,70,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2768.7023,2768.7023,0.0,0.8782299288694688,0.8783116960594619,10667,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.3932,17.373,91.5361,3473.3234,281.6742,6518.1107,0
242,242,80,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3184.7167,3184.7167,0.0,1.0055037024368856,1.0055973193925065,10667,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.3932,17.373,91.5361,3473.3234,307.7228,6960.1737,0
243,243,90,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3600.731,3600.731,0.0,1.1327774760043028,1.1328829427255513,10667,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.3932,17.373,91.5361,3473.3234,333.7715,7402.2366,0
244,244,100,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3972.1296,3972.1296,0.0,1.2600512495717195,1.260168566058596,10667,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.3932,17.373,91.5361,3473.3234,404.4359,7844.2996,0
245,245,40,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,1527.8229,1527.8229,0.0,0.4995012328153791,0.4995242690310382,10645,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.3574,17.3371,91.5361,3466.1598,203.5282,5191.9218,0
246,246,50,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,1943.8372,1943.8372,0.0,0.6270380428335696,0.6270669608474446,10645,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.3574,17.3371,91.5361,3466.1598,229.5769,5633.9848,0
247,247,60,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2359.8515,2359.8515,0.0,0.75457485285176,0.754609652663851,10645,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.3574,17.3371,91.5361,3466.1598,255.6255,6076.0477,0
248,248,70,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2775.8658,2775.8658,0.0,0.8821116628699505,0.8821523444802575,10645,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.3574,17.3371,91.5361,3466.1598,281.6742,6518.1107,0
249,249,80,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3191.8802,3191.8802,0.0,1.009648472888141,1.009695036296664,10645,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.3574,17.3371,91.5361,3466.1598,307.7228,6960.1737,0
250,250,90,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3607.8945,3607.8945,0.0,1.1371852829063314,1.1372377281130703,10645,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.3574,17.3371,91.5361,3466.1598,333.7715,7402.2366,0
251,251,100,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3975.9102,3975.9102,0.0,1.2647220929245213,1.2647804199294763,10645,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.3574,17.3371,91.5361,3466.1598,407.8187,7844.2996,0
252,252,40,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,8293.051,8293.051,0.0,4.862758159415911,4.862844153204384,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,2857.4507,13416.2621,0
253,253,50,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,9045.2306,9045.2306,0.0,5.33136841664578,5.331462697412552,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,3179.8134,14490.8044,0
254,254,60,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,9797.4102,9797.4102,0.0,5.79997867387565,5.8000812416207195,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,3502.1761,15565.3467,0
255,255,70,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,10549.5899,10549.5899,0.0,6.268588931105518,6.268699785828886,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,3824.5388,16639.889,0
256,256,80,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,11301.7695,11301.7695,0.0,6.7371991883353886,6.737318330037055,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,4146.9015,17714.4314,0
257,257,90,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,12053.9491,12053.9491,0.0,7.205809445565256,7.205936874245221,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,4469.2642,18788.9737,0
258,258,100,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,12806.1287,12806.1287,0.0,7.6744197027951255,7.674555418453388,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,4791.6268,19863.516,0
259,259,40,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,8293.051,8293.051,0.0,4.862758159415911,4.862844153204384,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,2857.4507,13416.2621,0
260,260,50,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9045.2306,9045.2306,0.0,5.33136841664578,5.331462697412552,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,3179.8134,14490.8044,0
261,261,60,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9797.4102,9797.4102,0.0,5.79997867387565,5.8000812416207195,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,3502.1761,15565.3467,0
262,262,70,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,10549.5899,10549.5899,0.0,6.268588931105518,6.268699785828886,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,3824.5388,16639.889,0
263,263,80,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,11301.7695,11301.7695,0.0,6.7371991883353886,6.737318330037055,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,4146.9015,17714.4314,0
264,264,90,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12053.9491,12053.9491,0.0,7.205809445565256,7.205936874245221,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,4469.2642,18788.9737,0
265,265,100,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12806.1287,12806.1287,0.0,7.6744197027951255,7.674555418453388,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,4791.6268,19863.516,0
266,266,40,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,660.124,660.124,0.0,1.4344323629190172,1.433849913368412,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,118.4565,1426.7192,0
267,267,50,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,914.1001,914.1001,0.0,2.1022594289558456,2.1014058090213656,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,226.9632,1789.202,0
268,268,60,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1167.8381,1167.8381,0.0,2.770086494992673,2.768961704674318,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,335.7081,2151.6849,0
269,269,70,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1421.5761,1421.5761,0.0,3.4379135610295015,3.4365176003272717,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,444.453,2514.1677,0
270,270,80,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1675.3141,1675.3141,0.0,4.1057406270663295,4.104073495980225,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,553.1978,2876.6506,0
271,271,90,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1929.0521,1929.0521,0.0,4.773567693103158,4.771629391633178,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,661.9427,3239.1334,0
272,272,100,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,2182.7901,2182.7901,0.0,5.441394759139986,5.439185287286132,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,770.6875,3601.6163,0
273,273,40,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,660.124,660.124,0.0,1.4344323629190172,1.433849913368412,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,118.4565,1426.7192,0
274,274,50,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,914.1001,914.1001,0.0,2.1022594289558456,2.1014058090213656,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,226.9632,1789.202,0
275,275,60,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1167.8381,1167.8381,0.0,2.770086494992673,2.768961704674318,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,335.7081,2151.6849,0
276,276,70,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1421.5761,1421.5761,0.0,3.4379135610295015,3.4365176003272717,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,444.453,2514.1677,0
277,277,80,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1675.3141,1675.3141,0.0,4.1057406270663295,4.104073495980225,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,553.1978,2876.6506,0
278,278,90,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1929.0521,1929.0521,0.0,4.773567693103158,4.771629391633178,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,661.9427,3239.1334,0
279,279,100,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,2182.7901,2182.7901,0.0,5.441394759139986,5.439185287286132,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,770.6875,3601.6163,0
280,280,40,10M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,14414.5726,14414.5726,0.0,1.8890339090470372,1.8891240481746319,21012,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,8.4311,8.4318,1669.2465,9106.4345,2787.791,28047.7598,328.87
281,281,50,10M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,18178.0619,18178.0619,0.0,2.475288161435152,2.4754062748868737,21012,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,8.4311,8.4318,1669.2465,9106.4345,4362.9876,33386.4457,328.87
282,282,60,10M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,21915.1421,21915.1421,0.0,3.0615424138232665,3.0616885015991153,21012,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,8.4311,8.4318,1669.2465,9106.4345,5964.5934,38725.1317,328.87
283,283,70,10M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,25652.2223,25652.2223,0.0,3.64779666621138,3.6479707283113565,21012,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,8.4311,8.4318,1669.2465,9106.4345,7566.1992,44063.8176,328.87
284,284,80,10M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,29389.3024,29389.3024,0.0,4.234050918599495,4.2342529550235986,21012,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,8.4311,8.4318,1669.2465,9106.4345,9167.805,49402.5036,328.87
285,285,90,10M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,33126.3826,33126.3826,0.0,4.820305170987609,4.82053518173584,21012,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,8.4311,8.4318,1669.2465,9106.4345,10769.4108,54741.1895,328.87
286,286,100,10M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,36863.4628,36863.4628,0.0,5.4065594233757235,5.406817408448082,21012,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,8.4311,8.4318,1669.2465,9106.4345,12371.0165,60079.8755,328.87
287,287,40,10M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,14060.6927,14060.6927,0.0,1.677150187294216,1.6771784413987723,22675,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0984,9.0991,1669.2465,9827.1656,2420.9398,28047.7598,328.87
288,288,50,10M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,17855.637,17855.637,0.0,2.2204081520650676,2.2204455581629596,22675,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0984,9.0991,1669.2465,9827.1656,3964.6815,33386.4457,328.87
289,289,60,10M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,21592.7172,21592.7172,0.0,2.7636661168359193,2.7637126749271475,22675,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0984,9.0991,1669.2465,9827.1656,5566.2873,38725.1317,328.87
290,290,70,10M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,25329.7973,25329.7973,0.0,3.30692408160677,3.306979791691335,22675,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0984,9.0991,1669.2465,9827.1656,7167.8931,44063.8176,328.87
291,291,80,10M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,29066.8775,29066.8775,0.0,3.850182046377622,3.8502469084555226,22675,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0984,9.0991,1669.2465,9827.1656,8769.4989,49402.5036,328.87
292,292,90,10M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,32803.9577,32803.9577,0.0,4.393440011148474,4.3935140252197105,22675,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0984,9.0991,1669.2465,9827.1656,10371.1046,54741.1895,328.87
293,293,100,10M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,36541.0379,36541.0379,0.0,4.9366979759193255,4.936781141983898,22675,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0984,9.0991,1669.2465,9827.1656,11972.7104,60079.8755,328.87
294,294,40,10M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1976.4877,-1976.4877,0.0,0.0,0.0,22512,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,29.1854,29.1606,497.7548,8869.566,0,7583.0345,328.87
295,295,50,10M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1271.3509,-1271.3509,0.0,0.0,0.0,22512,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,29.1854,29.1606,497.7548,8869.566,0,8288.1713,328.87
296,296,60,10M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-566.2141,-566.2141,0.0,0.0,0.0,22512,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,29.1854,29.1606,497.7548,8869.566,0,8993.3081,328.87
297,297,70,10M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,138.9227,138.9227,0.0,0.01566285307319968,0.015662086770879848,22512,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,29.1854,29.1606,497.7548,8869.566,0,9698.4448,328.87
298,298,80,10M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,844.0595,844.0595,0.0,0.09516356238131102,0.09515890652083173,22512,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,29.1854,29.1606,497.7548,8869.566,0,10403.5816,328.87
299,299,90,10M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,1549.1963,1549.1963,0.0,0.17466427168942256,0.17465572627078382,22512,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,29.1854,29.1606,497.7548,8869.566,0,11108.7184,328.87
300,300,100,10M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,2254.3331,2254.3331,0.0,0.25416498099753376,0.25415254602073556,22512,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,29.1854,29.1606,497.7548,8869.566,0,11813.8552,328.87
301,301,40,10M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,-836.2725,-836.2725,0.0,0.0,0.0,19618,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,25.4335,25.4119,497.7548,7729.3509,0,7583.0345,328.87
302,302,50,10M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,-131.1357,-131.1357,0.0,0.0,0.0,19618,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,25.4335,25.4119,497.7548,7729.3509,0,8288.1713,328.87
303,303,60,10M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,574.0011,574.0011,0.0,0.07426252321539718,0.07426589436092701,19618,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,25.4335,25.4119,497.7548,7729.3509,0,8993.3081,328.87
304,304,70,10M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,1279.1379,1279.1379,0.0,0.16549098523722455,0.16549849769668531,19618,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,25.4335,25.4119,497.7548,7729.3509,0,9698.4448,328.87
305,305,80,10M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,1984.2747,1984.2747,0.0,0.25671944725905155,0.25673110103244323,19618,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,25.4335,25.4119,497.7548,7729.3509,0,10403.5816,328.87
306,306,90,10M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,2689.4115,2689.4115,0.0,0.3479479092808788,0.34796370436820145,19618,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,25.4335,25.4119,497.7548,7729.3509,0,11108.7184,328.87
307,307,100,10M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,3394.5483,3394.5483,0.0,0.4391763713027057,0.4391963077039593,19618,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,25.4335,25.4119,497.7548,7729.3509,0,11813.8552,328.87
308,308,40,10M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,12164.7414,12164.7414,0.0,2.231756642478688,2.2316910897342015,21012,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.6844,7.6854,2027.107,6841.799,3104.489,24317.9938,353.8161
309,309,50,10M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,15906.856,15906.856,0.0,3.0053071367481294,3.005218862727975,21012,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.6844,7.6854,2027.107,6841.799,4654.8515,29610.4708,353.8161
310,310,60,10M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,19638.47,19638.47,0.0,3.77885763101757,3.7787466357217476,21012,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.6844,7.6854,2027.107,6841.799,6215.7145,34902.9478,353.8161
311,311,70,10M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,23370.084,23370.084,0.0,4.552408125287012,4.552274408715521,21012,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.6844,7.6854,2027.107,6841.799,7776.5775,40195.4248,353.8161
312,312,80,10M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,27101.6981,27101.6981,0.0,5.3259586195564514,5.325802181709292,21012,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.6844,7.6854,2027.107,6841.799,9337.4405,45487.9019,353.8161
313,313,90,10M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,30833.3121,30833.3121,0.0,6.099509113825892,6.099329954703065,21012,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.6844,7.6854,2027.107,6841.799,10898.3034,50780.3789,353.8161
314,314,100,10M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,34564.9261,34564.9261,0.0,6.873059608095335,6.8728577276968394,21012,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.6844,7.6854,2027.107,6841.799,12459.1664,56072.8559,353.8161
315,315,40,10M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,12388.3128,12388.3128,0.0,2.4582231906580865,2.4581287374067995,19636,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.1812,7.1822,2027.107,6393.7543,3328.9623,24317.9938,353.8161
316,316,50,10M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,16119.9269,16119.9269,0.0,3.2859805233933432,3.2858542649049847,19636,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.1812,7.1822,2027.107,6393.7543,4889.8253,29610.4708,353.8161
317,317,60,10M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,19851.5409,19851.5409,0.0,4.1137378561285995,4.1135797924031685,19636,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.1812,7.1822,2027.107,6393.7543,6450.6883,34902.9478,353.8161
