,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
124,124,90,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,9269.7007,9269.7007,0.0,5.456668484155387,5.456306586053255,0,7472,7472,0,716.3326,716.3326,0.0,0.2570315975502311,0.2570315975502311,2022.0,2032.0,2032.0,0,0.54,0.5402,0,5.633,5.635,208.5969,2293.8479,3247.0666,14820.257,0
125,125,100,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,9874.798,9874.798,0.0,5.833513308190114,5.8331264169209955,0,7472,7472,0,716.3326,716.3326,0.0,0.2570315975502311,0.2570315975502311,2022.0,2032.0,2032.0,0,0.54,0.5402,0,5.633,5.635,208.5969,2293.8479,3506.394,15684.6817,0
126,126,40,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,-66.0815,-66.0815,0.0,0.0,0.0,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,0,536.9864,0
127,127,50,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,70.3493,70.3493,0.0,0.13203132449529975,0.13198741161040176,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,0,673.4172,0
128,128,60,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,206.78,206.78,0.0,0.38808412010219734,0.38795504548023213,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,0,809.8479,0
129,129,70,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,343.2108,343.2108,0.0,0.6441369157090949,0.6439226793500625,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,0,946.2787,0
130,130,80,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,448.4314,448.4314,0.0,0.9001897113159926,0.899890313219893,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,31.2101,1082.7094,0
131,131,90,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,545.0543,545.0543,0.0,1.1562425069228897,1.155857947089723,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,71.018,1219.1402,0
132,132,100,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,641.6389,641.6389,0.0,1.4122953025297875,1.4118255809595535,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,110.8642,1355.5709,0
133,133,40,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,-76.0382,-76.0382,0.0,0.0,0.0,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,536.9864,0
134,134,50,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,60.3925,60.3925,0.0,0.11126525656950591,0.11122007744474396,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,673.4172,0
135,135,60,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,196.8233,196.8233,0.0,0.36262100039779405,0.36247375857295683,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,809.8479,0
136,136,70,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,333.254,333.254,0.0,0.6139767442260823,0.6137274397011697,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,946.2787,0
137,137,80,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,442.9322,442.9322,0.0,0.8653324880543704,0.8649811208293827,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,26.7525,1082.7094,0
138,138,90,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,540.1016,540.1016,0.0,1.116688231882658,1.1162348019575952,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,66.0139,1219.1402,0
139,139,100,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,636.6862,636.6862,0.0,1.3680439757109464,1.3674884830858083,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,105.8601,1355.5709,0
140,140,40,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,6464.8344,6464.8344,0.0,0.6562616020054733,0.6562617429209178,0,22580,22580,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,14.3812,14.3822,1194.0927,9851.0021,0,17670.3384,328.87
141,141,50,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,9235.0501,9235.0501,0.0,0.9976907942415291,0.9976910084701861,0,22580,22580,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,14.3812,14.3822,1194.0927,9851.0021,593.204,21033.7581,328.87
142,142,60,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,11669.1285,11669.1285,0.0,1.339119986477585,1.3391202740194545,0,22580,22580,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,14.3812,14.3822,1194.0927,9851.0021,1522.5453,24397.1778,328.87
143,143,70,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,14103.2069,14103.2069,0.0,1.6805491787136408,1.6805495395687233,0,22580,22580,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,14.3812,14.3822,1194.0927,9851.0021,2451.8866,27760.5975,328.87
144,144,80,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,16494.4688,16494.4688,0.0,2.021978370949697,2.021978805117992,0,22580,22580,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,14.3812,14.3822,1194.0927,9851.0021,3424.0444,31124.0172,328.87
145,145,90,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,18848.8626,18848.8626,0.0,2.363407563185753,2.3634080706672607,0,22580,22580,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,14.3812,14.3822,1194.0927,9851.0021,4433.0703,34487.4369,328.87
146,146,100,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,21203.2564,21203.2564,0.0,2.7048367554218085,2.7048373362165288,0,22580,22580,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,14.3812,14.3822,1194.0927,9851.0021,5442.0962,37850.8566,328.87
147,147,40,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,6547.8724,6547.8724,0.0,0.6703415598970827,0.670339102497495,0,22395,22395,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,14.2634,14.2643,1194.0927,9767.9642,0,17670.3384,328.87
148,148,50,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,9277.2778,9277.2778,0.0,1.0146732577782789,1.0146695380959638,0,22395,22395,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,14.2634,14.2643,1194.0927,9767.9642,634.0143,21033.7581,328.87
149,149,60,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,11711.3562,11711.3562,0.0,1.3590049556594745,1.3589999736944323,0,22395,22395,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,14.2634,14.2643,1194.0927,9767.9642,1563.3555,24397.1778,328.87
150,150,70,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,14145.4346,14145.4346,0.0,1.7033366535406713,1.7033304092929018,0,22395,22395,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,14.2634,14.2643,1194.0927,9767.9642,2492.6968,27760.5975,328.87
151,151,80,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,16533.1973,16533.1973,0.0,2.0476683514218674,2.0476608448913707,0,22395,22395,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,14.2634,14.2643,1194.0927,9767.9642,3468.3538,31124.0172,328.87
152,152,90,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,18887.5911,18887.5911,0.0,2.3920000493030638,2.3919912804898398,0,22395,22395,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,14.2634,14.2643,1194.0927,9767.9642,4477.3798,34487.4369,328.87
153,153,100,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,21241.9849,21241.9849,0.0,2.7363317471842596,2.7363217160883084,0,22395,22395,0,3154.443,3154.443,0.0,0.4980940444368639,0.4980940444368639,2022.0,2026.0,2026.0,0,2.0091,2.0092,0,14.2634,14.2643,1194.0927,9767.9642,5486.4057,37850.8566,328.87
154,154,40,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-4018.7047,-4018.7047,0.0,0.0,0.0,0,23940,23940,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,38.5586,38.6129,481.1019,9432.1878,0,6109.0886,328.87
155,155,50,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3499.5107,-3499.5107,0.0,0.0,0.0,0,23940,23940,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,38.5586,38.6129,481.1019,9432.1878,0,6628.2826,328.87
156,156,60,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2980.3167,-2980.3167,0.0,0.0,0.0,0,23940,23940,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,38.5586,38.6129,481.1019,9432.1878,0,7147.4766,328.87
157,157,70,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2461.1227,-2461.1227,0.0,0.0,0.0,0,23940,23940,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,38.5586,38.6129,481.1019,9432.1878,0,7666.6706,328.87
158,158,80,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1941.9287,-1941.9287,0.0,0.0,0.0,0,23940,23940,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,38.5586,38.6129,481.1019,9432.1878,0,8185.8646,328.87
159,159,90,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1422.7347,-1422.7347,0.0,0.0,0.0,0,23940,23940,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,38.5586,38.6129,481.1019,9432.1878,0,8705.0586,328.87
160,160,100,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-903.5407,-903.5407,0.0,0.0,0.0,0,23940,23940,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,38.5586,38.6129,481.1019,9432.1878,0,9224.2526,328.87
161,161,40,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-1920.693,-1920.693,0.0,0.0,0.0,0,18615,18615,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,29.982,30.0242,481.1019,7334.1761,0,6109.0886,328.87
162,162,50,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-1401.499,-1401.499,0.0,0.0,0.0,0,18615,18615,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,29.982,30.0242,481.1019,7334.1761,0,6628.2826,328.87
163,163,60,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-882.305,-882.305,0.0,0.0,0.0,0,18615,18615,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,29.982,30.0242,481.1019,7334.1761,0,7147.4766,328.87
164,164,70,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-363.111,-363.111,0.0,0.0,0.0,0,18615,18615,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,29.982,30.0242,481.1019,7334.1761,0,7666.6706,328.87
165,165,80,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,156.083,156.083,0.0,0.02128159694694292,0.02128210787324472,0,18615,18615,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,29.982,30.0242,481.1019,7334.1761,0,8185.8646,328.87
166,166,90,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,675.277,675.277,0.0,0.0920726426120043,0.09207485308215389,0,18615,18615,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,29.982,30.0242,481.1019,7334.1761,0,8705.0586,328.87
167,167,100,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,1194.471,1194.471,0.0,0.1628636882770656,0.16286759829106298,0,18615,18615,0,1330.5896,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2022.0,2026.0,2026.0,0,2.1431,2.1461,0,29.982,30.0242,481.1019,7334.1761,0,9224.2526,328.87
168,168,40,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,3394.5978,3394.5978,0.0,0.6338933992372878,0.6339197329191368,0,22070,22070,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,14.5797,14.5773,1463.2678,7186.2985,1160.7494,13462.4261,353.8161
169,169,50,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,6058.9693,6058.9693,0.0,1.0416014781069225,1.041644749107963,0,22070,22070,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,14.5797,14.5773,1463.2678,7186.2985,1426.2899,16392.3381,353.8161
170,170,60,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,8708.1623,8708.1623,0.0,1.4493095569765573,1.449369765296789,0,22070,22070,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,14.5797,14.5773,1463.2678,7186.2985,1707.0088,19322.2501,353.8161
171,171,70,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,10896.8468,10896.8468,0.0,1.8570176358461918,1.857094781485615,0,22070,22070,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,14.5797,14.5773,1463.2678,7186.2985,2448.2363,22252.162,353.8161
172,172,80,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,12979.7461,12979.7461,0.0,2.2647257147158264,2.264819797674441,0,22070,22070,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,14.5797,14.5773,1463.2678,7186.2985,3295.249,25182.074,353.8161
173,173,90,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,15045.5653,15045.5653,0.0,2.6724337935854607,2.6725448138632664,0,22070,22070,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,14.5797,14.5773,1463.2678,7186.2985,4159.3417,28111.986,353.8161
174,174,100,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,17111.3845,17111.3845,0.0,3.080141872455095,3.0802698300520928,0,22070,22070,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,14.5797,14.5773,1463.2678,7186.2985,5023.4345,31041.8979,353.8161
175,175,40,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,3822.1288,3822.1288,0.0,0.7372465828957432,0.7372212215977012,0,20757,20757,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,13.7123,13.71,1463.2678,6758.7675,1160.7494,13462.4261,353.8161
176,176,50,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,6486.5003,6486.5003,0.0,1.1707445498781028,1.1707042762408297,0,20757,20757,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,13.7123,13.71,1463.2678,6758.7675,1426.2899,16392.3381,353.8161
177,177,60,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,8991.0089,8991.0089,0.0,1.6042425168604622,1.6041873308839578,0,20757,20757,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,13.7123,13.71,1463.2678,6758.7675,1851.6933,19322.2501,353.8161
178,178,70,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,11110.1913,11110.1913,0.0,2.0377404838428217,2.037670385527086,0,20757,20757,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,13.7123,13.71,1463.2678,6758.7675,2662.4229,22252.162,353.8161
179,179,80,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,13183.0616,13183.0616,0.0,2.4712384508251812,2.471153440170214,0,20757,20757,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,13.7123,13.71,1463.2678,6758.7675,3519.4645,25182.074,353.8161
180,180,90,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,15248.8808,15248.8808,0.0,2.90473641780754,2.904636494813342,0,20757,20757,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,13.7123,13.71,1463.2678,6758.7675,4383.5573,28111.986,353.8161
181,181,100,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,17314.7,17314.7,0.0,3.3382343847898994,3.3381195494564704,0,20757,20757,0,5386.885,5386.885,0.0,0.5307927183167334,0.5307927183167334,2022.0,2031.0,2031.0,0,3.5586,3.558,0,13.7123,13.71,1463.2678,6758.7675,5247.6501,31041.8979,353.8161
182,182,40,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,1549.1483,1549.1483,0.0,0.13659188098486844,0.13659715025757485,0,23790,23790,0,15139.5339,15139.5339,0.0,0.4503891197270692,0.4503891197270692,2022.0,2028.0,2028.0,0,3.2324,3.235,0,20.4214,20.4381,1415.5355,11341.4375,0,14708.348,470.9292
183,183,50,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,5170.0721,5170.0721,0.0,0.4558568607634692,0.4558744462458356,0,23790,23790,0,15139.5339,15139.5339,0.0,0.4503891197270692,0.4503891197270692,2022.0,2028.0,2028.0,0,3.2324,3.235,0,20.4214,20.4381,1415.5355,11341.4375,0,18329.2718,470.9292
184,184,60,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,8611.159,8611.159,0.0,0.7751218405420698,0.7751517422340962,0,23790,23790,0,15139.5339,15139.5339,0.0,0.4503891197270692,0.4503891197270692,2022.0,2028.0,2028.0,0,3.2324,3.235,0,20.4214,20.4381,1415.5355,11341.4375,179.8369,21950.1957,470.9292
185,185,70,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,11237.704,11237.704,0.0,1.0990756471438692,1.0991180459253196,0,23790,23790,0,15139.5339,15139.5339,0.0,0.45416840688742766,0.45416840688742766,2022.0,2029.0,2029.0,0,3.5966,3.5991,0,20.2499,20.2641,1528.023,11341.4375,1227.3937,25693.623,428.1174
186,186,80,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,13812.5115,13812.5115,0.0,1.4198586055162903,1.419913379066102,0,23790,23790,0,15139.5339,15139.5339,0.0,0.45416840688742766,0.45416840688742766,2022.0,2029.0,2029.0,0,3.5966,3.5991,0,20.2499,20.2641,1528.023,11341.4375,2290.7262,29331.7628,428.1174
187,187,90,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,16374.4452,16374.4452,0.0,1.7406415638887112,1.7407087122068845,0,23790,23790,0,15139.5339,15139.5339,0.0,0.45416840688742766,0.45416840688742766,2022.0,2029.0,2029.0,0,3.5966,3.5991,0,20.2499,20.2641,1528.023,11341.4375,3366.9323,32969.9027,428.1174
188,188,100,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,18928.6272,18928.6272,0.0,2.061424522261132,2.0615040453476667,0,23790,23790,0,15139.5339,15139.5339,0.0,0.45416840688742766,0.45416840688742766,2022.0,2029.0,2029.0,0,3.5966,3.5991,0,20.2499,20.2641,1528.023,11341.4375,4450.8901,36608.0426,428.1174
189,189,40,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,1469.0574,1469.0574,0.0,0.1286217901590291,0.12861647903821805,0,23958,23958,0,15139.5339,15139.5339,0.0,0.4503891197270692,0.4503891197270692,2022.0,2028.0,2028.0,0,3.2324,3.235,0,20.5657,20.5825,1415.5355,11421.5284,0,14708.348,470.9292
190,190,50,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,5089.9812,5089.9812,0.0,0.44564799722693593,0.4456295952878123,0,23958,23958,0,15139.5339,15139.5339,0.0,0.4503891197270692,0.4503891197270692,2022.0,2028.0,2028.0,0,3.2324,3.235,0,20.5657,20.5825,1415.5355,11421.5284,0,18329.2718,470.9292
191,191,60,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,8562.9254,8562.9254,0.0,0.7626742042948425,0.7626427115374063,0,23958,23958,0,15139.5339,15139.5339,0.0,0.4503891197270692,0.4503891197270692,2022.0,2028.0,2028.0,0,3.2324,3.235,0,20.5657,20.5825,1415.5355,11421.5284,147.9796,21950.1957,470.9292
192,192,70,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,11199.3331,11199.3331,0.0,1.0843563588593643,1.0843115830277028,0,23958,23958,0,15139.5339,15139.5339,0.0,0.45416840688742766,0.45416840688742766,2022.0,2029.0,2029.0,0,3.5966,3.5991,0,20.3929,20.4072,1528.023,11421.5284,1185.6738,25693.623,428.1174
193,193,80,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,13774.9186,13774.9186,0.0,1.4028899000430979,1.402831971151465,0,23958,23958,0,15139.5339,15139.5339,0.0,0.45416840688742766,0.45416840688742766,2022.0,2029.0,2029.0,0,3.5966,3.5991,0,20.3929,20.4072,1528.023,11421.5284,2248.2281,29331.7628,428.1174
194,194,90,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,16336.8524,16336.8524,0.0,1.7214234412268317,1.7213523592752273,0,23958,23958,0,15139.5339,15139.5339,0.0,0.45416840688742766,0.45416840688742766,2022.0,2029.0,2029.0,0,3.5966,3.5991,0,20.3929,20.4072,1528.023,11421.5284,3324.4343,32969.9027,428.1174
195,195,100,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,18891.4384,18891.4384,0.0,2.0399569824105654,2.0398727473989893,0,23958,23958,0,15139.5339,15139.5339,0.0,0.45416840688742766,0.45416840688742766,2022.0,2029.0,2029.0,0,3.5966,3.5991,0,20.3929,20.4072,1528.023,11421.5284,4407.9882,36608.0426,428.1174
196,196,40,10M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,3824.0213,3824.0213,0.0,0.37198432495012235,0.3719865062116208,0,23570,23570,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,15.9613,15.9688,1578.068,10280.0603,0,16038.3484,470.9292
197,197,50,10M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,7124.2565,7124.2565,0.0,0.7115276685653374,0.7115318408591801,0,23570,23570,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,15.9613,15.9688,1578.068,10280.0603,190.2908,19528.8745,470.9292
198,198,60,10M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,9661.117,9661.117,0.0,1.0510710121805529,1.0510771755067396,0,23570,23570,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,15.9613,15.9688,1578.068,10280.0603,1143.9563,23019.4005,470.9292
