,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
254,254,60,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,10023.564,10023.564,0.0,7.529347847254276,7.529820601707571,0,5940,5940,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,3.4239,3.4256,229.6081,1828.1148,3740.948,15565.3467,0
255,255,70,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,10775.7437,10775.7437,0.0,8.11713496841988,8.117644628988385,0,5940,5940,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,3.4239,3.4256,229.6081,1828.1148,4063.3107,16639.889,0
256,256,80,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,11527.9233,11527.9233,0.0,8.704922089585482,8.705468656269199,0,5940,5940,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,3.4239,3.4256,229.6081,1828.1148,4385.6734,17714.4314,0
257,257,90,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,12280.1029,12280.1029,0.0,9.292709210751083,9.293292683550012,0,5940,5940,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,3.4239,3.4256,229.6081,1828.1148,4708.0361,18788.9737,0
258,258,100,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,13032.2825,13032.2825,0.0,9.880496331916685,9.881116710830826,0,5940,5940,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,3.4239,3.4256,229.6081,1828.1148,5030.3988,19863.516,0
259,259,40,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,8293.051,8293.051,0.0,4.862758159415911,4.862844153204384,0,7469,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,2857.4507,13416.2621,0
260,260,50,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9045.2306,9045.2306,0.0,5.33136841664578,5.331462697412552,0,7469,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,3179.8134,14490.8044,0
261,261,60,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9797.4102,9797.4102,0.0,5.79997867387565,5.8000812416207195,0,7469,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,3502.1761,15565.3467,0
262,262,70,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,10549.5899,10549.5899,0.0,6.268588931105518,6.268699785828886,0,7469,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,3824.5388,16639.889,0
263,263,80,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,11301.7695,11301.7695,0.0,6.7371991883353886,6.737318330037055,0,7469,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,4146.9015,17714.4314,0
264,264,90,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12053.9491,12053.9491,0.0,7.205809445565256,7.205936874245221,0,7469,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,4469.2642,18788.9737,0
265,265,100,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12806.1287,12806.1287,0.0,7.6744197027951255,7.674555418453388,0,7469,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,4791.6268,19863.516,0
266,266,40,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,665.1333,665.1333,0.0,1.4799242808119484,1.4794320662193168,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,123.404,1426.7192,0
267,267,50,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,918.9538,918.9538,0.0,2.160230943537344,2.1595124627287987,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,232.0664,1789.202,0
268,268,60,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1172.6918,1172.6918,0.0,2.8405376062627385,2.8395928592382793,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,340.8112,2151.6849,0
269,269,70,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1426.4298,1426.4298,0.0,3.520844268988134,3.5196732557477612,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,449.5561,2514.1677,0
270,270,80,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1680.1677,1680.1677,0.0,4.201150931713529,4.199753652257242,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,558.3009,2876.6506,0
271,271,90,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1933.9057,1933.9057,0.0,4.881457594438924,4.879834048766725,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,667.0458,3239.1334,0
272,272,100,10M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,2187.6437,2187.6437,0.0,5.561764257164319,5.559914445276206,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,775.7907,3601.6163,0
273,273,40,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,660.124,660.124,0.0,1.4344323629190172,1.433849913368412,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,118.4565,1426.7192,0
274,274,50,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,914.1001,914.1001,0.0,2.1022594289558456,2.1014058090213656,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,226.9632,1789.202,0
275,275,60,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1167.8381,1167.8381,0.0,2.770086494992673,2.768961704674318,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,335.7081,2151.6849,0
276,276,70,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1421.5761,1421.5761,0.0,3.4379135610295015,3.4365176003272717,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,444.453,2514.1677,0
277,277,80,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1675.3141,1675.3141,0.0,4.1057406270663295,4.104073495980225,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,553.1978,2876.6506,0
278,278,90,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1929.0521,1929.0521,0.0,4.773567693103158,4.771629391633178,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,661.9427,3239.1334,0
279,279,100,10M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,2182.7901,2182.7901,0.0,5.441394759139986,5.439185287286132,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,770.6875,3601.6163,0
280,280,40,10M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,14110.6998,14110.6998,0.0,1.7051862966531348,1.7052421268730698,0,22440,22440,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0041,9.0048,1669.2465,9725.3184,2472.7799,28047.7598,328.87
281,281,50,10M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,17901.1992,17901.1992,0.0,2.254133460252915,2.2542072637822392,0,22440,22440,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0041,9.0048,1669.2465,9725.3184,4020.9665,33386.4457,328.87
282,282,60,10M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,21638.2793,21638.2793,0.0,2.803080623852695,2.803172400691409,0,22440,22440,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0041,9.0048,1669.2465,9725.3184,5622.5723,38725.1317,328.87
283,283,70,10M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,25375.3595,25375.3595,0.0,3.352027787452474,3.3521375376005778,0,22440,22440,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0041,9.0048,1669.2465,9725.3184,7224.1781,44063.8176,328.87
284,284,80,10M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,29112.4397,29112.4397,0.0,3.900974951052254,3.901102674509747,0,22440,22440,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0041,9.0048,1669.2465,9725.3184,8825.7838,49402.5036,328.87
285,285,90,10M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,32849.5198,32849.5198,0.0,4.449922114652034,4.450067811418917,0,22440,22440,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0041,9.0048,1669.2465,9725.3184,10427.3896,54741.1895,328.87
286,286,100,10M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,36586.6,36586.6,0.0,4.998869278251814,4.999032948328086,0,22440,22440,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0041,9.0048,1669.2465,9725.3184,12028.9954,60079.8755,328.87
287,287,40,10M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,14946.4308,14946.4308,0.0,2.298254849057123,2.2981342297773883,0,18405,18405,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,7.3851,7.3856,1669.2465,7976.5813,3385.7859,28047.7598,328.87
288,288,50,10M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,18683.511,18683.511,0.0,2.9675498423295523,2.967394096449279,0,18405,18405,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,7.3851,7.3856,1669.2465,7976.5813,4987.3917,33386.4457,328.87
289,289,60,10M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,22420.5911,22420.5911,0.0,3.6368448356019814,3.6366539631211694,0,18405,18405,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,7.3851,7.3856,1669.2465,7976.5813,6588.9975,38725.1317,328.87
290,290,70,10M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,26157.6713,26157.6713,0.0,4.30613982887441,4.3059138297930595,0,18405,18405,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,7.3851,7.3856,1669.2465,7976.5813,8190.6033,44063.8176,328.87
291,291,80,10M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,29894.7515,29894.7515,0.0,4.975434822146839,4.9751736964649504,0,18405,18405,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,7.3851,7.3856,1669.2465,7976.5813,9792.2091,49402.5036,328.87
292,292,90,10M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,33631.8317,33631.8317,0.0,5.644729815419268,5.6444335631368405,0,18405,18405,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,7.3851,7.3856,1669.2465,7976.5813,11393.8149,54741.1895,328.87
293,293,100,10M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,37368.9118,37368.9118,0.0,6.314024808691698,6.313693429808732,0,18405,18405,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,7.3851,7.3856,1669.2465,7976.5813,12995.4207,60079.8755,328.87
294,294,40,10M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-821.3008,-821.3008,0.0,0.0,0.0,0,19580,19580,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,25.3843,25.3627,497.7548,7714.3791,0,7583.0345,328.87
295,295,50,10M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-116.164,-116.164,0.0,0.0,0.0,0,19580,19580,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,25.3843,25.3627,497.7548,7714.3791,0,8288.1713,328.87
296,296,60,10M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,588.9728,588.9728,0.0,0.07634740451683668,0.07635115687368339,0,19580,19580,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,25.3843,25.3627,497.7548,7714.3791,0,8993.3081,328.87
297,297,70,10M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,1294.1096,1294.1096,0.0,0.16775291871214867,0.16776116350864267,0,19580,19580,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,25.3843,25.3627,497.7548,7714.3791,0,9698.4448,328.87
298,298,80,10M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,1999.2464,1999.2464,0.0,0.2591584329074603,0.2591711701436016,0,19580,19580,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,25.3843,25.3627,497.7548,7714.3791,0,10403.5816,328.87
299,299,90,10M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,2704.3832,2704.3832,0.0,0.3505639471027722,0.35058117677856077,0,19580,19580,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,25.3843,25.3627,497.7548,7714.3791,0,11108.7184,328.87
300,300,100,10M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,3409.52,3409.52,0.0,0.44196946129808373,0.44199118341351956,0,19580,19580,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,25.3843,25.3627,497.7548,7714.3791,0,11813.8552,328.87
301,301,40,10M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,-2.5837,-2.5837,0.0,0.0,0.0,0,17502,17502,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,22.6903,22.671,497.7548,6895.6621,0,7583.0345,328.87
302,302,50,10M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,702.5531,702.5531,0.0,0.10188333976091074,0.10187834726148705,0,17502,17502,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,22.6903,22.671,497.7548,6895.6621,0,8288.1713,328.87
303,303,60,10M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,1407.6899,1407.6899,0.0,0.20414136558334264,0.2041313622240847,0,17502,17502,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,22.6903,22.671,497.7548,6895.6621,0,8993.3081,328.87
304,304,70,10M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,2112.8267,2112.8267,0.0,0.3063993914057749,0.3063843771866827,0,17502,17502,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,22.6903,22.671,497.7548,6895.6621,0,9698.4448,328.87
305,305,80,10M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,2817.9635,2817.9635,0.0,0.4086574172282066,0.40863739214928024,0,17502,17502,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,22.6903,22.671,497.7548,6895.6621,0,10403.5816,328.87
306,306,90,10M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,3523.1002,3523.1002,0.0,0.5109154430506387,0.5108904071118782,0,17502,17502,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,22.6903,22.671,497.7548,6895.6621,0,11108.7184,328.87
307,307,100,10M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,4228.237,4228.237,0.0,0.6131734688730706,0.6131434220744757,0,17502,17502,0,1375.8164,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2022.0,2026.0,2026.0,0,1.7837,1.7821,0,22.6903,22.671,497.7548,6895.6621,0,11813.8552,328.87
308,308,40,10M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,12236.5603,12236.5603,0.0,2.3011993471931054,2.301157326787142,0,20570,20570,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.5227,7.5238,2027.107,6697.8777,3176.5915,24317.9938,353.8161
309,309,50,10M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,15975.2988,15975.2988,0.0,3.0913715876204027,3.091315138495622,0,20570,20570,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.5227,7.5238,2027.107,6697.8777,4730.33,29610.4708,353.8161
310,310,60,10M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,19706.9128,19706.9128,0.0,3.881543828047699,3.8814729502041008,0,20570,20570,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.5227,7.5238,2027.107,6697.8777,6291.193,34902.9478,353.8161
311,311,70,10M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,23438.5269,23438.5269,0.0,4.671716068474996,4.6716307619125805,0,20570,20570,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.5227,7.5238,2027.107,6697.8777,7852.056,40195.4248,353.8161
312,312,80,10M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,27170.1409,27170.1409,0.0,5.461888308902293,5.461788573621059,0,20570,20570,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.5227,7.5238,2027.107,6697.8777,9412.919,45487.9019,353.8161
313,313,90,10M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,30901.7549,30901.7549,0.0,6.25206054932959,6.251946385329539,0,20570,20570,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.5227,7.5238,2027.107,6697.8777,10973.7819,50780.3789,353.8161
314,314,100,10M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,34633.369,34633.369,0.0,7.042232789756888,7.042104197038019,0,20570,20570,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,7.5227,7.5238,2027.107,6697.8777,12534.6449,56072.8559,353.8161
315,315,40,10M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,12659.4517,12659.4517,0.0,2.7967945525167566,2.7966045786924125,0,17885,17885,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,6.5408,6.5417,2027.107,5823.6044,3627.9733,24317.9938,353.8161
316,316,50,10M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,16391.0658,16391.0658,0.0,3.7055920356361027,3.7053403312376387,0,17885,17885,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,6.5408,6.5417,2027.107,5823.6044,5188.8363,29610.4708,353.8161
317,317,60,10M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,20122.6798,20122.6798,0.0,4.614389518755448,4.614076083782864,0,17885,17885,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,6.5408,6.5417,2027.107,5823.6044,6749.6993,34902.9478,353.8161
318,318,70,10M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,23854.2939,23854.2939,0.0,5.523187001874793,5.522811836328089,0,17885,17885,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,6.5408,6.5417,2027.107,5823.6044,8310.5623,40195.4248,353.8161
319,319,80,10M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,27585.9079,27585.9079,0.0,6.431984484994139,6.431547588873315,0,17885,17885,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,6.5408,6.5417,2027.107,5823.6044,9871.4253,45487.9019,353.8161
320,320,90,10M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,31317.5219,31317.5219,0.0,7.340781968113483,7.34028334141854,0,17885,17885,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,6.5408,6.5417,2027.107,5823.6044,11432.2882,50780.3789,353.8161
321,321,100,10M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,35049.136,35049.136,0.0,8.249579451232831,8.249019093963767,0,17885,17885,0,7482.5106,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2022.0,2031.0,2031.0,0,2.7365,2.7368,0,6.5408,6.5417,2027.107,5823.6044,12993.1512,56072.8559,353.8161
322,322,40,10M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,14173.9986,14173.9986,0.0,1.7546574887151636,1.7547223946499795,0,20570,20570,0,17456.7369,17456.7369,0.0,0.9076879554464078,0.9076879554464078,2022.0,2029.0,2029.0,0,2.1704,2.17,0,8.7546,8.7532,1878.3778,9806.3627,3032.8092,29182.8196,428.1174
323,323,50,10M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,19236.8914,19236.8914,0.0,2.4929920388673583,2.4930842562829008,0,20570,20570,0,17456.7369,17456.7369,0.0,0.9140435196909295,0.9140435196909295,2022.0,2030.0,2030.0,0,2.3675,2.3677,0,8.6932,8.694,1990.1005,9806.3627,5210.2928,36495.4634,389.1977
324,324,60,10M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,24287.8114,24287.8114,0.0,3.2276497445961305,3.2277691374835054,0,20570,20570,0,17456.7369,17456.7369,0.0,0.9140435196909295,0.9140435196909295,2022.0,2030.0,2030.0,0,2.3675,2.3677,0,8.6932,8.694,1990.1005,9806.3627,7363.6928,43699.7833,389.1977
325,325,70,10M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,29348.8122,29348.8122,0.0,3.9659273027755546,3.9660740050354852,0,20570,20570,0,17456.7369,17456.7369,0.0,0.9178691785015086,0.9178691785015086,2022.0,2031.0,2031.0,0,2.5712,2.5714,0,8.6567,8.6574,2092.7624,9806.3627,9542.5095,51006.5881,353.8161
326,326,80,10M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,34406.2389,34406.2389,0.0,4.702053720941366,4.702227653001769,0,20570,20570,0,17456.7369,17456.7369,0.0,0.9178691785015086,0.9178691785015086,2022.0,2031.0,2031.0,0,2.5712,2.5714,0,8.6567,8.6574,2092.7624,9806.3627,11703.8054,58225.3107,353.8161
327,327,90,10M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,39463.6656,39463.6656,0.0,5.438180139107179,5.438381300968054,0,20570,20570,0,17456.7369,17456.7369,0.0,0.9178691785015086,0.9178691785015086,2022.0,2031.0,2031.0,0,2.5712,2.5714,0,8.6567,8.6574,2092.7624,9806.3627,13865.1014,65444.0334,353.8161
