,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
89,89,90,10M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,8154.5949,8154.5949,0.9371763866185084,24529,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,21.8093,843.7492,9526.3293,772.9474,19408.3598,224.6227
90,90,100,10M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,9435.2405,9435.2405,1.1266831931885515,24529,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,21.8093,843.7492,9526.3293,1297.5436,21213.6017,224.6227
91,91,40,10M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,1255.8803,1255.8803,0.1536809015191225,21091,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,18.7525,843.7492,8171.782,0,10382.1506,224.6227
92,92,50,10M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,3061.1222,3061.1222,0.37458665768483806,21091,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,18.7525,843.7492,8171.782,0,12187.3925,224.6227
93,93,60,10M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,4866.364,4866.364,0.5954924138505538,21091,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,18.7525,843.7492,8171.782,0,13992.6343,224.6227
94,94,70,10M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,6291.5651,6291.5651,0.8163981700162695,21091,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,18.7525,843.7492,8171.782,380.0407,15797.8762,224.6227
95,95,80,10M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,7569.5877,7569.5877,1.0373039261819854,21091,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,18.7525,843.7492,8171.782,907.26,17603.118,224.6227
96,96,90,10M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,8847.6103,8847.6103,1.2582096823477005,21091,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,18.7525,843.7492,8171.782,1434.4792,19408.3598,224.6227
97,97,100,10M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,10125.633,10125.633,1.4791154385134164,21091,0,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2030.0,2.4029,18.7525,843.7492,8171.782,1961.6984,21213.6017,224.6227
98,98,40,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,675.9073,675.9073,0.2496187711429305,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,191.0187,4344.0307,0
99,99,50,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1024.0678,1024.0678,0.3569256912826055,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,215.5351,4716.7076,0
100,100,60,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1372.2284,1372.2284,0.4642326114222807,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,240.0515,5089.3846,0
101,101,70,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,1720.3889,1720.3889,0.5715395315619557,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,264.5679,5462.0615,0
102,102,80,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2068.5495,2068.5495,0.6788464517016309,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,289.0842,5834.7384,0
103,103,90,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2416.71,2416.71,0.7861533718413058,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,313.6006,6207.4154,0
104,104,100,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,2764.8706,2764.8706,0.893460291980981,10667,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,20.8886,84.8003,3473.3234,338.117,6580.0923,0
105,105,40,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,137.0163,137.0163,0.08176346116168408,12322,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,24.1295,84.8003,4012.2143,191.0187,4344.0307,0
106,106,50,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,485.1768,485.1768,0.17465402288777865,12322,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,24.1295,84.8003,4012.2143,215.5351,4716.7076,0
107,107,60,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,833.3374,833.3374,0.2675445846138733,12322,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,24.1295,84.8003,4012.2143,240.0515,5089.3846,0
108,108,70,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1181.4979,1181.4979,0.36043514633996787,12322,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,24.1295,84.8003,4012.2143,264.5679,5462.0615,0
109,109,80,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1529.6585,1529.6585,0.4533257080660626,12322,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,24.1295,84.8003,4012.2143,289.0842,5834.7384,0
110,110,90,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,1877.819,1877.819,0.5462162697921572,12322,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,24.1295,84.8003,4012.2143,313.6006,6207.4154,0
111,111,100,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,2225.9796,2225.9796,0.6391068315182517,12322,0,258.6571,0.0,0.1019207942723584,0.1019207942723584,2027.0,0.5065,24.1295,84.8003,4012.2143,338.117,6580.0923,0
112,112,40,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,6244.5927,6244.5927,3.5741173813849,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,1950.8585,10498.1335,0
113,113,50,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,6849.69,6849.69,3.951101547111281,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,2210.1859,11362.5582,0
114,114,60,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,7454.7873,7454.7873,4.3280857128376615,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,2469.5133,12226.9829,0
115,115,70,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,8059.8845,8059.8845,4.705069878564043,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,2728.8407,13091.4076,0
116,116,80,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,8664.9818,8664.9818,5.082054044290424,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,2988.1681,13955.8323,0
117,117,90,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,9270.0791,9270.0791,5.459038210016805,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,3247.4955,14820.257,0
118,118,100,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,9875.1764,9875.1764,5.836022375743188,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,3506.8229,15684.6817,0
119,119,40,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,6244.5927,6244.5927,3.5741173813849,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,1950.8585,10498.1335,0
120,120,50,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,6849.69,6849.69,3.951101547111281,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,2210.1859,11362.5582,0
121,121,60,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,7454.7873,7454.7873,4.3280857128376615,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,2469.5133,12226.9829,0
122,122,70,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,8059.8845,8059.8845,4.705069878564043,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,2728.8407,13091.4076,0
123,123,80,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,8664.9818,8664.9818,5.082054044290424,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,2988.1681,13955.8323,0
124,124,90,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,9270.0791,9270.0791,5.459038210016805,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,3247.4955,14820.257,0
125,125,100,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,9875.1764,9875.1764,5.836022375743188,7469,0,716.3326,0.0,0.2570315975502311,0.2570315975502311,2032.0,0.54,5.6308,208.5969,2293.0405,3506.8229,15684.6817,0
126,126,40,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,-76.0382,-76.0382,0.0,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,0,536.9864,0
127,127,50,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,60.3925,60.3925,0.11122007744474396,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,0,673.4172,0
128,128,60,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,196.8233,196.8233,0.36247375857295683,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,0,809.8479,0
129,129,70,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,333.254,333.254,0.6137274397011697,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,0,946.2787,0
130,130,80,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,442.9322,442.9322,0.8649811208293827,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,26.7525,1082.7094,0
131,131,90,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,540.1016,540.1016,1.1162348019575952,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,66.0139,1219.1402,0
132,132,100,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,636.6862,636.6862,1.3674884830858083,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,105.8601,1355.5709,0
133,133,40,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,-76.0382,-76.0382,0.0,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,0,536.9864,0
134,134,50,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,60.3925,60.3925,0.11122007744474396,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,0,673.4172,0
135,135,60,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,196.8233,196.8233,0.36247375857295683,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,0,809.8479,0
136,136,70,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,333.254,333.254,0.6137274397011697,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,0,946.2787,0
137,137,80,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,442.9322,442.9322,0.8649811208293827,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,26.7525,1082.7094,0
138,138,90,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,540.1016,540.1016,1.1162348019575952,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,66.0139,1219.1402,0
139,139,100,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,636.6862,636.6862,1.3674884830858083,2017,0,336.6716,0.0,0.031140776489082925,0.031140776489082925,2032.0,4.2972,25.7445,72.3805,542.7795,105.8601,1355.5709,0
140,140,40,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,7156.3933,7156.3933,0.791719968514997,21012,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,13.3826,1194.0927,9106.4345,53.0087,17670.3384,328.87
141,141,50,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,9633.7232,9633.7232,1.161082992337295,21012,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,13.3826,1194.0927,9106.4345,939.0985,21033.7581,328.87
142,142,60,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,12067.8016,12067.8016,1.5304460161595925,21012,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,13.3826,1194.0927,9106.4345,1868.4398,24397.1778,328.87
143,143,70,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,14501.88,14501.88,1.899809039981891,21012,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,13.3826,1194.0927,9106.4345,2797.7811,27760.5975,328.87
144,144,80,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,16863.4838,16863.4838,2.269172063804189,21012,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,13.3826,1194.0927,9106.4345,3799.597,31124.0172,328.87
145,145,90,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,19217.8776,19217.8776,2.638535087626487,21012,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,13.3826,1194.0927,9106.4345,4808.6229,34487.4369,328.87
146,146,100,10M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,21572.2714,21572.2714,3.007898111448785,21012,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,13.3826,1194.0927,9106.4345,5817.6488,37850.8566,328.87
147,147,40,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,7484.366,7484.366,0.9134843021453374,19674,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,12.5304,1194.0927,8526.5559,304.9147,17670.3384,328.87
148,148,50,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,9918.4444,9918.4444,1.3079277986770417,19674,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,12.5304,1194.0927,8526.5559,1234.256,21033.7581,328.87
149,149,60,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,12352.5228,12352.5228,1.7023712952087462,19674,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,12.5304,1194.0927,8526.5559,2163.5973,24397.1778,328.87
150,150,70,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,14768.5035,14768.5035,2.0968147917404507,19674,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,12.5304,1194.0927,8526.5559,3111.0363,27760.5975,328.87
151,151,80,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,17122.8973,17122.8973,2.4912582882721557,19674,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,12.5304,1194.0927,8526.5559,4120.0622,31124.0172,328.87
152,152,90,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,19477.291,19477.291,2.88570178480386,19674,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,12.5304,1194.0927,8526.5559,5129.0881,34487.4369,328.87
153,153,100,10M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,21831.6848,21831.6848,3.2801452813355643,19674,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,12.5304,1194.0927,8526.5559,6138.114,37850.8566,328.87
154,154,40,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3456.083,-3456.083,0.0,22512,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,36.2586,481.1019,8869.566,0,6109.0886,328.87
155,155,50,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2936.889,-2936.889,0.0,22512,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,36.2586,481.1019,8869.566,0,6628.2826,328.87
156,156,60,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2417.695,-2417.695,0.0,22512,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,36.2586,481.1019,8869.566,0,7147.4766,328.87
157,157,70,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1898.501,-1898.501,0.0,22512,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,36.2586,481.1019,8869.566,0,7666.6706,328.87
158,158,80,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1379.307,-1379.307,0.0,22512,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,36.2586,481.1019,8869.566,0,8185.8646,328.87
159,159,90,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-860.113,-860.113,0.0,22512,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,36.2586,481.1019,8869.566,0,8705.0586,328.87
160,160,100,10M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-340.919,-340.919,0.0,22512,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,36.2586,481.1019,8869.566,0,9224.2526,328.87
161,161,40,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-2510.5002,-2510.5002,0.0,20112,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,32.3931,481.1019,7923.9833,0,6109.0886,328.87
162,162,50,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-1991.3062,-1991.3062,0.0,20112,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,32.3931,481.1019,7923.9833,0,6628.2826,328.87
163,163,60,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-1472.1122,-1472.1122,0.0,20112,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,32.3931,481.1019,7923.9833,0,7147.4766,328.87
164,164,70,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-952.9182,-952.9182,0.0,20112,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,32.3931,481.1019,7923.9833,0,7666.6706,328.87
165,165,80,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-433.7243,-433.7243,0.0,20112,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,32.3931,481.1019,7923.9833,0,8185.8646,328.87
166,166,90,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,85.4697,85.4697,0.010786186611668226,20112,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,32.3931,481.1019,7923.9833,0,8705.0586,328.87
167,167,100,10M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,604.6637,604.6637,0.07630789198296295,20112,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,32.3931,481.1019,7923.9833,0,9224.2526,328.87
168,168,40,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,3739.0973,3739.0973,0.7161424576336618,21012,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.8808,1463.2678,6841.799,1160.7494,13462.4261,353.8161
169,169,50,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,6403.4688,6403.4688,1.1443669484744838,21012,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.8808,1463.2678,6841.799,1426.2899,16392.3381,353.8161
170,170,60,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,8939.728,8939.728,1.5725914393153058,21012,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.8808,1463.2678,6841.799,1819.9426,19322.2501,353.8161
171,171,70,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,11068.7573,11068.7573,2.0008159301561275,21012,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.8808,1463.2678,6841.799,2620.8253,22252.162,353.8161
172,172,80,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,13143.5753,13143.5753,2.4290404209969494,21012,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.8808,1463.2678,6841.799,3475.9192,25182.074,353.8161
173,173,90,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,15209.3945,15209.3945,2.8572649118377713,21012,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.8808,1463.2678,6841.799,4340.012,28111.986,353.8161
174,174,100,10M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,17275.2137,17275.2137,3.2854894026785932,21012,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.8808,1463.2678,6841.799,5204.1048,31041.8979,353.8161
175,175,40,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,4147.4171,4147.4171,0.8251463565538663,19758,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.0524,1463.2678,6433.4792,1160.7494,13462.4261,353.8161
176,176,50,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,6811.7886,6811.7886,1.2805966855345758,19758,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.0524,1463.2678,6433.4792,1426.2899,16392.3381,353.8161
177,177,60,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,9169.6145,9169.6145,1.7360470145152849,19758,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.0524,1463.2678,6433.4792,1998.3759,19322.2501,353.8161
178,178,70,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,11271.9356,11271.9356,2.191497343495995,19758,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.0524,1463.2678,6433.4792,2825.9668,22252.162,353.8161
179,179,80,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,13337.7548,13337.7548,2.646947672476704,19758,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.0524,1463.2678,6433.4792,3690.0596,25182.074,353.8161
180,180,90,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,15403.574,15403.574,3.102398001457413,19758,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.0524,1463.2678,6433.4792,4554.1524,28111.986,353.8161
181,181,100,10M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,17469.3932,17469.3932,3.5578483304381234,19758,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.0524,1463.2678,6433.4792,5418.2451,31041.8979,353.8161
182,182,40,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,3072.5972,3072.5972,0.3067382612299087,21012,0,15139.5339,0.0,0.4523515354288612,0.4523515354288612,2028.0,3.1877,17.7876,1415.5355,10017.078,0,14902.463,470.9292
183,183,50,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,6693.521,6693.521,0.6682161302328904,21012,0,15139.5339,0.0,0.4523515354288612,0.4523515354288612,2028.0,3.1877,17.7876,1415.5355,10017.078,0,18523.3868,470.9292
184,184,60,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,9445.7231,9445.7231,1.0296939992358713,21012,0,15139.5339,0.0,0.4523515354288612,0.4523515354288612,2028.0,3.1877,17.7876,1415.5355,10017.078,868.7217,22144.3106,470.9292
185,185,70,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,12021.0873,12021.0873,1.3964806469509725,21012,0,15139.5339,0.0,0.4561308225892196,0.4561308225892196,2029.0,3.5473,17.6402,1528.023,10017.078,1967.4594,25887.7379,428.1174
186,186,80,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,14583.021,14583.021,1.759677200125537,21012,0,15139.5339,0.0,0.4561308225892196,0.4561308225892196,2029.0,3.5473,17.6402,1528.023,10017.078,3043.6656,29525.8778,428.1174
187,187,90,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,17139.9023,17139.9023,2.122873753300101,21012,0,15139.5339,0.0,0.4561308225892196,0.4561308225892196,2029.0,3.5473,17.6402,1528.023,10017.078,4124.9241,33164.0176,428.1174
188,188,100,10M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,19691.765,19691.765,2.486070306474666,21012,0,15139.5339,0.0,0.4561308225892196,0.4561308225892196,2029.0,3.5473,17.6402,1528.023,10017.078,5211.2012,36802.1575,428.1174
189,189,40,10M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,3651.8257,3651.8257,0.3869279175362039,19797,0,15139.5339,0.0,0.4523515354288612,0.4523515354288612,2028.0,3.1877,16.759,1415.5355,9437.8494,0,14902.463,470.9292
