,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas_AN1,D_W_Bas_AN3,D_W_Bas_ANN1,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
110,110,90,10M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,8819.0342,8819.0342,0.0,1.2428361480621988,1.2428237347730522,0,21234,21234,0,2702.5059,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2022.0,2030.0,2030.0,0,2.4029,2.4044,0,18.8796,18.8915,843.7492,8227.9178,1406.9194,19408.3598,224.6227
111,111,100,10M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,10097.0569,10097.0569,0.0,1.4622406048064713,1.4622260001335563,0,21234,21234,0,2702.5059,2702.5059,0.0,0.3481467760282087,0.3481467760282087,2022.0,2030.0,2030.0,0,2.4029,2.4044,0,18.8796,18.8915,843.7492,8227.9178,1934.1387,21213.6017,224.6227
112,112,10,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,-144.8776,-144.8776,0.0,0.0,0.0,0,9980,9980,0,258.6571,258.6571,0.0,0.1019207942723584,0.1019207942723584,2022.0,2027.0,2027.0,0,0.5065,0.5072,0,19.5433,19.5686,84.8003,3249.6266,117.4696,3225.9999,0
113,113,40,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,899.604,899.604,0.0,0.3356147842640799,0.3355762257844339,0,9980,9980,0,258.6571,258.6571,0.0,0.1019207942723584,0.1019207942723584,2022.0,2027.0,2027.0,0,0.5065,0.5072,0,19.5433,19.5686,84.8003,3249.6266,191.0187,4344.0307,0
114,114,50,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,1247.7646,1247.7646,0.0,0.4502977858275705,0.45024605152138514,0,9980,9980,0,258.6571,258.6571,0.0,0.1019207942723584,0.1019207942723584,2022.0,2027.0,2027.0,0,0.5065,0.5072,0,19.5433,19.5686,84.8003,3249.6266,215.5351,4716.7076,0
115,115,60,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,1595.9251,1595.9251,0.0,0.5649807873910614,0.5649158772583365,0,9980,9980,0,258.6571,258.6571,0.0,0.1019207942723584,0.1019207942723584,2022.0,2027.0,2027.0,0,0.5065,0.5072,0,19.5433,19.5686,84.8003,3249.6266,240.0515,5089.3846,0
116,116,70,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,1944.0857,1944.0857,0.0,0.6796637889545519,0.6795857029952876,0,9980,9980,0,258.6571,258.6571,0.0,0.1019207942723584,0.1019207942723584,2022.0,2027.0,2027.0,0,0.5065,0.5072,0,19.5433,19.5686,84.8003,3249.6266,264.5679,5462.0615,0
117,117,80,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,2292.2462,2292.2462,0.0,0.7943467905180427,0.794255528732239,0,9980,9980,0,258.6571,258.6571,0.0,0.1019207942723584,0.1019207942723584,2022.0,2027.0,2027.0,0,0.5065,0.5072,0,19.5433,19.5686,84.8003,3249.6266,289.0842,5834.7384,0
118,118,90,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,2640.4068,2640.4068,0.0,0.9090297920815331,0.90892535446919,0,9980,9980,0,258.6571,258.6571,0.0,0.1019207942723584,0.1019207942723584,2022.0,2027.0,2027.0,0,0.5065,0.5072,0,19.5433,19.5686,84.8003,3249.6266,313.6006,6207.4154,0
119,119,100,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,2988.5673,2988.5673,0.0,1.0237127936450239,1.0235951802061414,0,9980,9980,0,258.6571,258.6571,0.0,0.1019207942723584,0.1019207942723584,2022.0,2027.0,2027.0,0,0.5065,0.5072,0,19.5433,19.5686,84.8003,3249.6266,338.117,6580.0923,0
120,120,10,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,-251.679,-251.679,0.0,0.0,0.0,0,10308,10308,0,258.6571,258.6571,0.0,0.1019207942723584,0.1019207942723584,2022.0,2027.0,2027.0,0,0.5065,0.5072,0,20.1856,20.2118,84.8003,3356.428,117.4696,3225.9999,0
121,121,40,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,792.8027,792.8027,0.0,0.29311559438838936,0.29315297326165946,0,10308,10308,0,258.6571,258.6571,0.0,0.1019207942723584,0.1019207942723584,2022.0,2027.0,2027.0,0,0.5065,0.5072,0,20.1856,20.2118,84.8003,3356.428,191.0187,4344.0307,0
122,122,50,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,1140.9632,1140.9632,0.0,0.4041493890724829,0.40420092726794404,0,10308,10308,0,258.6571,258.6571,0.0,0.1019207942723584,0.1019207942723584,2022.0,2027.0,2027.0,0,0.5065,0.5072,0,20.1856,20.2118,84.8003,3356.428,215.5351,4716.7076,0
123,123,60,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,1489.1238,1489.1238,0.0,0.5151831837565766,0.515248881274229,0,10308,10308,0,258.6571,258.6571,0.0,0.1019207942723584,0.1019207942723584,2022.0,2027.0,2027.0,0,0.5065,0.5072,0,20.1856,20.2118,84.8003,3356.428,240.0515,5089.3846,0
124,124,70,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,1837.2843,1837.2843,0.0,0.6262169784406703,0.6262968352805137,0,10308,10308,0,258.6571,258.6571,0.0,0.1019207942723584,0.1019207942723584,2022.0,2027.0,2027.0,0,0.5065,0.5072,0,20.1856,20.2118,84.8003,3356.428,264.5679,5462.0615,0
125,125,80,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,2185.4449,2185.4449,0.0,0.7372507731247638,0.7373447892867985,0,10308,10308,0,258.6571,258.6571,0.0,0.1019207942723584,0.1019207942723584,2022.0,2027.0,2027.0,0,0.5065,0.5072,0,20.1856,20.2118,84.8003,3356.428,289.0842,5834.7384,0
126,126,90,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,2533.6054,2533.6054,0.0,0.8482845678088573,0.848392743293083,0,10308,10308,0,258.6571,258.6571,0.0,0.1019207942723584,0.1019207942723584,2022.0,2027.0,2027.0,0,0.5065,0.5072,0,20.1856,20.2118,84.8003,3356.428,313.6006,6207.4154,0
127,127,100,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,2881.766,2881.766,0.0,0.9593183624929509,0.9594406972993678,0,10308,10308,0,258.6571,258.6571,0.0,0.1019207942723584,0.1019207942723584,2022.0,2027.0,2027.0,0,0.5065,0.5072,0,20.1856,20.2118,84.8003,3356.428,338.117,6580.0923,0
128,128,10,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,1753.6279,1753.6279,0.0,3.859277674237968,3.859969182231225,0,1980,1980,0,258.2092,258.2092,0.0,0.10061843948978805,0.10061843948978805,2022.0,2028.0,2028.0,0,0.517,0.5164,0,3.9647,3.96,76.9633,586.105,508.314,2853.4299,0
129,129,40,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,2465.3847,2465.3847,0.0,5.5941127236940975,5.595115080609082,0,1980,1980,0,258.2092,258.2092,0.0,0.10061843948978805,0.10061843948978805,2022.0,2028.0,2028.0,0,0.517,0.5164,0,3.9647,3.96,76.9633,586.105,813.3527,3870.2254,0
130,130,50,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,2702.637,2702.637,0.0,6.1723910735128085,6.173497046735035,0,1980,1980,0,258.2092,258.2092,0.0,0.10061843948978805,0.10061843948978805,2022.0,2028.0,2028.0,0,0.517,0.5164,0,3.9647,3.96,76.9633,586.105,915.0322,4209.1573,0
131,131,60,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,2939.8893,2939.8893,0.0,6.750669423331518,6.751879012860987,0,1980,1980,0,258.2092,258.2092,0.0,0.10061843948978805,0.10061843948978805,2022.0,2028.0,2028.0,0,0.517,0.5164,0,3.9647,3.96,76.9633,586.105,1016.7118,4548.0891,0
132,132,70,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,3177.1416,3177.1416,0.0,7.328947773150229,7.330260978986939,0,1980,1980,0,258.2092,258.2092,0.0,0.10061843948978805,0.10061843948978805,2022.0,2028.0,2028.0,0,0.517,0.5164,0,3.9647,3.96,76.9633,586.105,1118.3913,4887.0209,0
133,133,80,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,3414.3939,3414.3939,0.0,7.907226122968939,7.9086429451128915,0,1980,1980,0,258.2092,258.2092,0.0,0.10061843948978805,0.10061843948978805,2022.0,2028.0,2028.0,0,0.517,0.5164,0,3.9647,3.96,76.9633,586.105,1220.0709,5225.9528,0
134,134,90,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,3651.6462,3651.6462,0.0,8.485504472787648,8.487024911238843,0,1980,1980,0,258.2092,258.2092,0.0,0.10061843948978805,0.10061843948978805,2022.0,2028.0,2028.0,0,0.517,0.5164,0,3.9647,3.96,76.9633,586.105,1321.7504,5564.8846,0
135,135,100,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,3888.8984,3888.8984,0.0,9.06378282260636,9.065406877364797,0,1980,1980,0,258.2092,258.2092,0.0,0.10061843948978805,0.10061843948978805,2022.0,2028.0,2028.0,0,0.517,0.5164,0,3.9647,3.96,76.9633,586.105,1423.43,5903.8164,0
136,136,10,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,1697.7479,1697.7479,0.0,2.941568945100851,2.9398065285046853,0,2441,2441,0,258.2092,258.2092,0.0,0.10061843948978805,0.10061843948978805,2022.0,2028.0,2028.0,0,0.517,0.5164,0,4.8878,4.882,76.9633,722.5668,427.7322,2853.4299,0
137,137,40,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,2409.5048,2409.5048,0.0,4.348768206847322,4.346162678503888,0,2441,2441,0,258.2092,258.2092,0.0,0.10061843948978805,0.10061843948978805,2022.0,2028.0,2028.0,0,0.517,0.5164,0,4.8878,4.882,76.9633,722.5668,732.7708,3870.2254,0
138,138,50,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,2646.7571,2646.7571,0.0,4.817834627429481,4.814948061836958,0,2441,2441,0,258.2092,258.2092,0.0,0.10061843948978805,0.10061843948978805,2022.0,2028.0,2028.0,0,0.517,0.5164,0,4.8878,4.882,76.9633,722.5668,834.4504,4209.1573,0
139,139,60,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,2884.0094,2884.0094,0.0,5.286901048011637,5.283733445170024,0,2441,2441,0,258.2092,258.2092,0.0,0.10061843948978805,0.10061843948978805,2022.0,2028.0,2028.0,0,0.517,0.5164,0,4.8878,4.882,76.9633,722.5668,936.1299,4548.0891,0
140,140,70,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,3121.2616,3121.2616,0.0,5.755967468593795,5.752518828503093,0,2441,2441,0,258.2092,258.2092,0.0,0.10061843948978805,0.10061843948978805,2022.0,2028.0,2028.0,0,0.517,0.5164,0,4.8878,4.882,76.9633,722.5668,1037.8095,4887.0209,0
141,141,80,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,3358.5139,3358.5139,0.0,6.225033889175953,6.221304211836161,0,2441,2441,0,258.2092,258.2092,0.0,0.10061843948978805,0.10061843948978805,2022.0,2028.0,2028.0,0,0.517,0.5164,0,4.8878,4.882,76.9633,722.5668,1139.489,5225.9528,0
142,142,90,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,3595.7662,3595.7662,0.0,6.694100309758109,6.690089595169227,0,2441,2441,0,258.2092,258.2092,0.0,0.10061843948978805,0.10061843948978805,2022.0,2028.0,2028.0,0,0.517,0.5164,0,4.8878,4.882,76.9633,722.5668,1241.1686,5564.8846,0
143,143,100,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,3833.0185,3833.0185,0.0,7.163166730340266,7.158874978502296,0,2441,2441,0,258.2092,258.2092,0.0,0.10061843948978805,0.10061843948978805,2022.0,2028.0,2028.0,0,0.517,0.5164,0,4.8878,4.882,76.9633,722.5668,1342.8481,5903.8164,0
144,144,10,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,2119.961,2119.961,0.0,3.8553116582167113,3.8563287745431474,0,1980,1980,0,258.2034,258.2034,0.0,0.10058137481147669,0.10058137481147669,2022.0,2026.0,2026.0,0,0.5174,0.5164,0,3.9675,3.96,93.1275,709.187,614.1761,3449.9118,0
145,145,40,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,2981.3619,2981.3619,0.0,5.590499478039572,5.5919743752193956,0,1980,1980,0,258.2034,258.2034,0.0,0.10058137481147669,0.10058137481147669,2022.0,2026.0,2026.0,0,0.5174,0.5164,0,3.9675,3.96,93.1275,709.187,983.3479,4680.4846,0
146,146,50,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,3268.4955,3268.4955,0.0,6.168895417980526,6.170522908778146,0,1980,1980,0,258.2034,258.2034,0.0,0.10058137481147669,0.10058137481147669,2022.0,2026.0,2026.0,0,0.5174,0.5164,0,3.9675,3.96,93.1275,709.187,1106.4052,5090.6755,0
147,147,60,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,3555.6292,3555.6292,0.0,6.747291357921479,6.749071442336895,0,1980,1980,0,258.2034,258.2034,0.0,0.10058137481147669,0.10058137481147669,2022.0,2026.0,2026.0,0,0.5174,0.5164,0,3.9675,3.96,93.1275,709.187,1229.4625,5500.8664,0
148,148,70,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,3842.7628,3842.7628,0.0,7.325687297862434,7.3276199758956455,0,1980,1980,0,258.2034,258.2034,0.0,0.10058137481147669,0.10058137481147669,2022.0,2026.0,2026.0,0,0.5174,0.5164,0,3.9675,3.96,93.1275,709.187,1352.5198,5911.0573,0
149,149,80,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,4129.8964,4129.8964,0.0,7.904083237803387,7.906168509454394,0,1980,1980,0,258.2034,258.2034,0.0,0.10058137481147669,0.10058137481147669,2022.0,2026.0,2026.0,0,0.5174,0.5164,0,3.9675,3.96,93.1275,709.187,1475.577,6321.2482,0
150,150,90,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,4417.0301,4417.0301,0.0,8.48247917774434,8.484717043013143,0,1980,1980,0,258.2034,258.2034,0.0,0.10058137481147669,0.10058137481147669,2022.0,2026.0,2026.0,0,0.5174,0.5164,0,3.9675,3.96,93.1275,709.187,1598.6343,6731.4391,0
151,151,100,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,4704.1637,4704.1637,0.0,9.060875117685294,9.063265576571894,0,1980,1980,0,258.2034,258.2034,0.0,0.10058137481147669,0.10058137481147669,2022.0,2026.0,2026.0,0,0.5174,0.5164,0,3.9675,3.96,93.1275,709.187,1721.6916,7141.63,0
152,152,10,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,2052.3556,2052.3556,0.0,2.9383519390696797,2.939380203810037,0,2441,2441,0,258.2034,258.2034,0.0,0.10058137481147669,0.10058137481147669,2022.0,2026.0,2026.0,0,0.5174,0.5164,0,4.8913,4.882,93.1275,874.3059,516.6627,3449.9118,0
153,153,40,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,2913.7565,2913.7565,0.0,4.345837348020628,4.347358156761365,0,2441,2441,0,258.2034,258.2034,0.0,0.10058137481147669,0.10058137481147669,2022.0,2026.0,2026.0,0,0.5174,0.5164,0,4.8913,4.882,93.1275,874.3059,885.8345,4680.4846,0
154,154,50,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,3200.8901,3200.8901,0.0,4.814999151004278,4.8166841410784755,0,2441,2441,0,258.2034,258.2034,0.0,0.10058137481147669,0.10058137481147669,2022.0,2026.0,2026.0,0,0.5174,0.5164,0,4.8913,4.882,93.1275,874.3059,1008.8918,5090.6755,0
155,155,60,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,3488.0238,3488.0238,0.0,5.284160953987926,5.286010125395583,0,2441,2441,0,258.2034,258.2034,0.0,0.10058137481147669,0.10058137481147669,2022.0,2026.0,2026.0,0,0.5174,0.5164,0,4.8913,4.882,93.1275,874.3059,1131.9491,5500.8664,0
156,156,70,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,3775.1574,3775.1574,0.0,5.753322756971576,5.755336109712693,0,2441,2441,0,258.2034,258.2034,0.0,0.10058137481147669,0.10058137481147669,2022.0,2026.0,2026.0,0,0.5174,0.5164,0,4.8913,4.882,93.1275,874.3059,1255.0064,5911.0573,0
157,157,80,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,4062.291,4062.291,0.0,6.222484559955226,6.224662094029803,0,2441,2441,0,258.2034,258.2034,0.0,0.10058137481147669,0.10058137481147669,2022.0,2026.0,2026.0,0,0.5174,0.5164,0,4.8913,4.882,93.1275,874.3059,1378.0636,6321.2482,0
158,158,90,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,4349.4247,4349.4247,0.0,6.691646362938875,6.693988078346912,0,2441,2441,0,258.2034,258.2034,0.0,0.10058137481147669,0.10058137481147669,2022.0,2026.0,2026.0,0,0.5174,0.5164,0,4.8913,4.882,93.1275,874.3059,1501.1209,6731.4391,0
159,159,100,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,4636.5583,4636.5583,0.0,7.160808165922524,7.16331406266402,0,2441,2441,0,258.2034,258.2034,0.0,0.10058137481147669,0.10058137481147669,2022.0,2026.0,2026.0,0,0.5174,0.5164,0,4.8913,4.882,93.1275,874.3059,1624.1782,7141.63,0
160,160,10,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,843.7478,843.7478,0.0,1.9542860008310092,1.9536360161660795,0,1980,1980,0,299.92,299.92,0.0,0.05583178324896638,0.05583178324896638,2022.0,2032.0,2032.0,0,0.9144,0.9144,0,6.0366,6.0366,68.242,532.8227,197.5402,1601.5177,0
161,161,40,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,1085.8819,1085.8819,0.0,2.603480997721562,2.6026150944079043,0,1980,1980,0,299.92,299.92,0.0,0.05583178324896638,0.05583178324896638,2022.0,2032.0,2032.0,0,0.9144,0.9144,0,6.0366,6.0366,68.242,532.8227,301.3119,1947.4235,0
162,162,50,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,1166.5933,1166.5933,0.0,2.8198793300184124,2.8189414538218447,0,1980,1980,0,299.92,299.92,0.0,0.05583178324896638,0.05583178324896638,2022.0,2032.0,2032.0,0,0.9144,0.9144,0,6.0366,6.0366,68.242,532.8227,335.9025,2062.7255,0
163,163,60,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,1247.3047,1247.3047,0.0,3.0362776623152627,3.035267813235786,0,1980,1980,0,299.92,299.92,0.0,0.05583178324896638,0.05583178324896638,2022.0,2032.0,2032.0,0,0.9144,0.9144,0,6.0366,6.0366,68.242,532.8227,370.4931,2178.0274,0
164,164,70,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,1328.016,1328.016,0.0,3.2526759946121135,3.2515941726497273,0,1980,1980,0,299.92,299.92,0.0,0.05583178324896638,0.05583178324896638,2022.0,2032.0,2032.0,0,0.9144,0.9144,0,6.0366,6.0366,68.242,532.8227,405.0837,2293.3294,0
165,165,80,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,1408.7274,1408.7274,0.0,3.469074326908964,3.4679205320636686,0,1980,1980,0,299.92,299.92,0.0,0.05583178324896638,0.05583178324896638,2022.0,2032.0,2032.0,0,0.9144,0.9144,0,6.0366,6.0366,68.242,532.8227,439.6743,2408.6313,0
166,166,90,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,1489.4388,1489.4388,0.0,3.685472659205814,3.684246891477609,0,1980,1980,0,299.92,299.92,0.0,0.05583178324896638,0.05583178324896638,2022.0,2032.0,2032.0,0,0.9144,0.9144,0,6.0366,6.0366,68.242,532.8227,474.2648,2523.9333,0
167,167,100,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,1570.1501,1570.1501,0.0,3.901870991502665,3.9005732508915503,0,1980,1980,0,299.92,299.92,0.0,0.05583178324896638,0.05583178324896638,2022.0,2032.0,2032.0,0,0.9144,0.9144,0,6.0366,6.0366,68.242,532.8227,508.8554,2639.2352,0
168,168,10,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,763.857,763.857,0.0,1.2584889118322002,1.2584441036854432,0,2590,2590,0,299.92,299.92,0.0,0.05583178324896638,0.05583178324896638,2022.0,2032.0,2032.0,0,0.9144,0.9144,0,7.8964,7.8963,68.242,696.9752,113.2785,1601.5177,0
169,169,40,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,1006.3571,1006.3571,0.0,1.7547847009608855,1.7547222223409562,0,2590,2590,0,299.92,299.92,0.0,0.05583178324896638,0.05583178324896638,2022.0,2032.0,2032.0,0,0.9144,0.9144,0,7.8964,7.8963,68.242,696.9752,216.6843,1947.4235,0
170,170,50,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,1087.0685,1087.0685,0.0,1.9202166306704465,1.9201482618927932,0,2590,2590,0,299.92,299.92,0.0,0.05583178324896638,0.05583178324896638,2022.0,2032.0,2032.0,0,0.9144,0.9144,0,7.8964,7.8963,68.242,696.9752,251.2748,2062.7255,0
171,171,60,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,1167.7799,1167.7799,0.0,2.0856485603800077,2.0855743014446304,0,2590,2590,0,299.92,299.92,0.0,0.05583178324896638,0.05583178324896638,2022.0,2032.0,2032.0,0,0.9144,0.9144,0,7.8964,7.8963,68.242,696.9752,285.8654,2178.0274,0
172,172,70,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,1248.4912,1248.4912,0.0,2.2510804900895693,2.251000340996468,0,2590,2590,0,299.92,299.92,0.0,0.05583178324896638,0.05583178324896638,2022.0,2032.0,2032.0,0,0.9144,0.9144,0,7.8964,7.8963,68.242,696.9752,320.456,2293.3294,0
173,173,80,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,1329.2026,1329.2026,0.0,2.416512419799131,2.4164263805483057,0,2590,2590,0,299.92,299.92,0.0,0.05583178324896638,0.05583178324896638,2022.0,2032.0,2032.0,0,0.9144,0.9144,0,7.8964,7.8963,68.242,696.9752,355.0466,2408.6313,0
174,174,90,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,1409.914,1409.914,0.0,2.581944349508692,2.5818524201001423,0,2590,2590,0,299.92,299.92,0.0,0.05583178324896638,0.05583178324896638,2022.0,2032.0,2032.0,0,0.9144,0.9144,0,7.8964,7.8963,68.242,696.9752,389.6372,2523.9333,0
175,175,100,10M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,1490.6253,1490.6253,0.0,2.7473762792182534,2.7472784596519797,0,2590,2590,0,299.92,299.92,0.0,0.05583178324896638,0.05583178324896638,2022.0,2032.0,2032.0,0,0.9144,0.9144,0,7.8964,7.8963,68.242,696.9752,424.2278,2639.2352,0
176,176,10,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,-461.8614,-461.8614,0.0,0.0,0.0,0,1980,1980,0,336.6716,336.6716,0.0,0.0263115774939456,0.0263115774939456,2022.0,2030.0,2030.0,0,2.693,2.701,0,29.9107,30,41.6309,532.8227,0,110.7403,0
177,177,40,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,-66.0815,-66.0815,0.0,0.0,0.0,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,0,536.9864,0
178,178,50,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,70.3493,70.3493,0.0,0.13203132449529975,0.13198741161040176,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,0,673.4172,0
179,179,60,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,206.78,206.78,0.0,0.38808412010219734,0.38795504548023213,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,0,809.8479,0
180,180,70,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,343.2108,343.2108,0.0,0.6441369157090949,0.6439226793500625,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,0,946.2787,0
181,181,80,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,448.4314,448.4314,0.0,0.9001897113159926,0.899890313219893,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,31.2101,1082.7094,0
182,182,90,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,545.0543,545.0543,0.0,1.1562425069228897,1.155857947089723,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,71.018,1219.1402,0
183,183,100,10M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,641.6389,641.6389,0.0,1.4122953025297875,1.4118255809595535,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,110.8642,1355.5709,0
